original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
8486,Kickstarter,1559442,1530484,link,7,2,0,7,14.081632653061227,51.03061224489796,1.7145966170903293,5.554434496449295,7.068642163300223e-05,4.778826317832762e-05,6.48658255418993e-05,0.2727272727272727,2.209951953350441e-05,0.2727272727272727,0.0909090909090909,9.293796762357184e-05,5.321583657872986e-05,0.1818181818181818,"WORK_OF_ART,PERSON",0,1711,4839,0,0,9.791408870016565e-05,1.9666094876598522e-05,8.970290168818339e-05,2.416576096309152e-05,0.2597571313381195,0.10469400882720947,0.2271738201379776,0.0,0.3092708885669708,0.08568339049816132,0.0,0.0,0.2597620189189911,0.10463736951351166,0.22718003392219543,0.0,0.3092727065086365,0.08572719246149063,0.0,0.0
8487,GoFundMe,1231009,1211522,link,30,28,3,38,7.606071428571429,35.42857142857143,1.0355468332994364,2.8166460504277886,9.819599026224508e-05,6.519550121577089e-05,5.233567175595751e-05,8.991867691420002e-05,4.784099433109849e-05,9.800819963147507e-05,0.5,4.508582669991128e-05,3.082698971708983e-05,4.825892182879584e-05,"DATE,ORG",0,1711,4545,8,0,7.144944618802672e-05,8.733154886083125e-05,4.793298265378639e-05,4.456923284199819e-05,0.0,0.0,0.0,0.0,0.4976085126399994,0.46281203627586365,0.0,0.0,0.0,0.0,0.0,0.0,0.4975903630256653,0.46282991766929626,0.0,0.0
8488,Indiegogo,521863,522828,video,13,1,3,13,8.778020833333333,38.791666666666664,0.966076240053265,2.6276140787634072,9.870406605575204e-05,7.855074148547653e-05,4.869932860218761e-05,0.5,4.4829532882772035e-05,0.5,6.89642170561493e-05,7.876066528850943e-05,3.447222844983604e-05,7.299033826190218e-05,"DATE,PERSON,CARDINAL",0,1711,5303,0,0,6.107772274704399e-05,3.6599779670195105e-05,2.767461480991201e-05,9.792351444025783e-05,0.0,0.7673755288124084,0.0,0.12899194657802582,0.06681308895349503,0.0,0.0,0.0,0.0,0.7673774361610413,0.0,0.12899163365364075,0.06681042909622192,0.0,0.0,0.0
8489,Indiegogo,521863,522828,link,5,0,3,5,10.170733333333338,36.66666666666667,0.8622619955780482,2.3685122030085592,0.0357142857142857,0.0357142857142857,6.157635926652383e-05,0.1428571428571428,0.0714285714285714,0.25,0.1071428571428571,0.0714285714285714,6.686487739426564e-05,0.1428571428571428,"DATE,MONEY,PERSON,ORG",0,1711,5303,0,0,5.880349589207654e-05,6.903718620144659e-05,2.9793260757452202e-05,5.578530586544606e-05,0.14477552473545074,0.12220672518014908,0.06446877121925354,0.0,0.0,0.24666616320610046,0.14833271503448486,0.26427140831947327,0.1447158008813858,0.12208065390586853,0.06436607986688614,0.0,0.0,0.24642594158649445,0.14883588254451752,0.26429691910743713
8490,Indiegogo,521770,522737,link,6,1,1,6,6.01428571428572,28.00952380952381,0.6515769154977648,1.918563857937912,7.180107505517166e-05,5.911327144296536e-05,1.8156199304819343e-05,6.695463817491505e-05,4.165196525789047e-05,6.946416379433833e-05,5.0010713708998914e-05,2.711693750850557e-05,1.3123912850804012e-05,7.58087595597344e-05,"PRODUCT,ORG",0,1712,5303,0,0,7.026476277132251e-05,1.0090275374579718e-05,9.514084541679859e-05,6.131635421764927e-05,0.0,0.33075714111328125,0.0,0.5254623889923096,0.0,0.0,0.095680832862854,0.0,0.0,0.33081963658332825,0.0,0.5254172086715698,0.0,0.0,0.09566348791122437,0.0
8491,Indiegogo,521770,522737,video,13,0,1,14,6.85186666666667,40.333333333333336,0.9428202806749546,2.5672114750539463,3.1925331278397486e-05,6.648673194116092e-05,9.370171529375462e-05,7.503587874896861e-05,0.1428571428571428,0.4285714285714285,9.736987654696496e-05,0.1428571428571428,9.466721008172596e-05,0.1428571428571428,"DATE,PERSON",0,1712,5303,1,0,1.170081427747732e-05,1.9021188828498813e-05,5.917386746493129e-05,3.574618083129517e-05,0.017864741384983063,0.25423169136047363,0.3034273684024811,0.3529771864414215,0.017865439876914024,0.017864739522337914,0.017868351191282272,0.017900507897138596,0.017864739522337914,0.2542772889137268,0.3034273386001587,0.3529316186904907,0.017865438014268875,0.017864737659692764,0.017868349328637123,0.017900537699460983
8492,Kickstarter,1559181,1530230,link,28,2,2,32,10.248,35.0,0.6124147277312699,1.84488090953422,8.187002543175391e-05,9.417252829548996e-05,6.630778616966901e-05,0.1428571428571428,8.9856880293178e-05,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,"GPE,PERSON,ORG,CARDINAL",0,1712,4839,4,0,6.869130059989266e-05,8.150225153064463e-05,7.712716015673108e-05,1.8664200517681364e-05,0.0,0.0,0.6994462013244629,0.0,0.19060970842838287,0.0,0.0,0.07862979173660278,0.0,0.0,0.6994706988334656,0.0,0.19065147638320923,0.0,0.0,0.07856355607509613
8493,Indiegogo,521770,522737,video,32,8,9,10403,54.575,17.11111111111111,0.570904009876151,1.7698663050735324,1.963262207899343e-05,3.691578786479588e-05,2.655806478498179e-05,6.377348203576989e-05,1.5337128989109967e-05,4.3672302436426995e-05,9.71361547277011e-05,1.5821130315394384e-05,3.5165991150895874e-05,5.632861139307162e-05,"DATE,PRODUCT",0,1712,5303,1,0,3.210716298875042e-05,1.910818334045012e-05,1.6280711282460983e-05,9.892925341387308e-05,0.1590808629989624,0.013962803408503532,0.013895844109356403,0.013906477019190788,0.41262081265449524,0.013910599052906036,0.35871458053588867,0.013908011838793755,0.15908026695251465,0.013962839730083942,0.013895844109356403,0.013906477019190788,0.4126199185848236,0.013910600915551186,0.3587159514427185,0.013908011838793755
8494,Kickstarter,1559181,1530230,link,8,2,1,8,12.072413793103443,47.96551724137931,1.996619563132245,7.364120032421296,8.026293737544659e-05,4.2324754477055786e-05,6.063229483881966e-05,0.2,9.749324646076123e-05,0.2,0.2,0.2,3.452793087837317e-05,0.2,"WORK_OF_ART,PERSON,TIME,DATE",0,1712,4839,0,0,9.509219889799228e-05,1.6448354084162228e-05,1.9990797961462094e-05,8.28683689632401e-05,0.0,0.06591442227363586,0.0,0.0,0.14718258380889893,0.23472538590431213,0.2206099033355713,0.3181344270706177,0.0,0.06608574092388153,0.0,0.0,0.1471780240535736,0.23457960784435272,0.22061437368392944,0.31810900568962097
8495,Indiegogo,521770,522737,video,66,11,13,7151,13.412,18.333333333333336,0.3551711860139905,1.4264248173609728,9.191765117302268e-05,7.459330255384032e-05,2.1993085524971048e-05,6.78715914172602e-05,1.0742214274582244e-05,0.5,9.146846186358064e-05,5.988518096352965e-05,8.772073569290976e-05,0.5,CARDINAL,0,1712,5303,5,0,5.579258401121077e-05,1.1998671206828307e-05,4.683704264259633e-05,5.133224435145173e-05,0.16062940657138824,0.5884140133857727,0.017867915332317352,0.16157466173171997,0.01787257380783558,0.017875269055366516,0.017867758870124817,0.017898429185152054,0.16062940657138824,0.5884141325950623,0.017867915332317352,0.16157473623752594,0.01787257380783558,0.017875269055366516,0.017867758870124817,0.017898213118314743
8496,Indiegogo,521698,522668,video,116,25,29,126,9.631999999999998,50.0,0.8856380366138522,2.4245308375342485,0.0666666666666666,6.50174965349848e-05,1.1579744580248092e-05,0.0666666666666666,0.1333333333333333,0.2,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1333333333333333,DATE,0,1713,5303,10,0,7.55734665756596e-05,8.774604022809308e-05,6.468220465068486e-05,4.360639070528839e-05,0.14556100964546204,0.31445199251174927,0.0,0.0,0.0,0.0,0.0,0.5052135586738586,0.14555810391902924,0.31443873047828674,0.0,0.0,0.0,0.0,0.0,0.5052298903465271
8497,GoFundMe,1229120,1209688,link,86,18,10,102,9.9,69.66666666666666,0.1531696588412414,1.1655227034007118,4.4455005529159176e-05,2.6067961408574333e-05,6.674652866925983e-05,6.205148456033622e-05,9.51034612554828e-05,2.315343749333133e-05,4.240802242128988e-05,8.398831603334517e-05,7.883525679646014e-05,7.667305886097392e-05,"CARDINAL,QUANTITY,ORG",0,1713,4545,16,0,6.232443283058009e-05,7.639001070904315e-05,4.157311788665599e-05,1.541737920941696e-05,0.20172534883022308,0.0,0.09013595432043076,0.18548354506492615,0.0,0.3661775290966034,0.13437964022159576,0.0,0.201725572347641,0.0,0.09013711661100388,0.1854836493730545,0.0,0.36617544293403625,0.13438022136688232,0.0
8498,Indiegogo,521698,522668,video,16,3,4,2956,18.895000000000003,50.0,0.1581710492767325,1.1713665389720902,6.675717654847725e-05,4.385325790094412e-05,6.836350076831151e-05,1.241798699762409e-05,5.932427525546892e-05,0.5,4.311752098186532e-05,0.5,7.045497378888002e-05,5.7560966357626845e-05,,0,1713,5303,0,0,3.6957089679954555e-05,8.382415777741978e-05,4.136239370197111e-05,8.638230686646545e-05,0.01791858859360218,0.33770984411239624,0.4025863707065582,0.017892610281705856,0.017872970551252365,0.017864985391497612,0.17028766870498657,0.01786699704825878,0.19241783022880554,0.3273731768131256,0.39080387353897095,0.01789095625281334,0.017872828990221024,0.017864618450403214,0.017909996211528778,0.017866773530840874
8499,Kickstarter,1558963,1530018,video,345,42,50,55680,33.6325,53.66666666666667,0.541823254506337,1.7191384333873834,4.871284588871437e-05,5.210542118122435e-05,6.25326924523074e-05,9.99638543980018e-05,7.322007199601042e-05,1.0,8.674058476393442e-05,9.086139249971906e-05,2.3172260554242693e-05,1.8761653273614077e-05,"PERSON,ORG,CARDINAL",0,1713,4839,30,0,5.0810936862893785e-05,1.3457418771896126e-05,1.2564302432672615e-05,2.0513733195271662e-05,0.01043443102389574,0.4698622524738312,0.010438291355967522,0.09549310058355331,0.01043443102389574,0.15423737466335297,0.2386603206396103,0.010439806617796421,0.010434431955218315,0.4698856770992279,0.010438292287290096,0.09549272805452347,0.010434431955218315,0.15420271456241608,0.23867197334766388,0.010439806617796421
8500,Indiegogo,521698,522668,video,15,4,3,15,11.359000000000002,56.666666666666664,1.0784648604367777,2.940162525005466,0.1428571428571428,4.774508541715504e-05,2.6513488392402077e-05,1.3024831619160702e-05,2.6841956472561095e-05,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.1428571428571428,8.664535625136957e-05,"DATE,NORP,PERCENT",0,1713,5303,0,0,5.903853939962781e-05,4.8817827996340494e-05,6.535867820517512e-05,6.268996896631342e-05,0.0,0.43674200773239136,0.0,0.10520254075527191,0.24699823558330536,0.18466177582740784,0.0,0.0,0.0,0.43668222427368164,0.0,0.10525920242071152,0.24700717628002167,0.1846560537815094,0.0,0.0
8501,GoFundMe,1229120,1209688,link,103,6,19,139,12.04,101.0,0.1428886841965458,1.1536013804539569,4.939885494893156e-05,2.6044732748983672e-05,6.430868726452904e-05,4.556332074102883e-05,6.887903851149464e-05,2.375521249443857e-05,7.562214385673196e-05,5.915841431815909e-05,7.926550471954015e-05,8.834324068644317e-05,"DATE,NORP,CARDINAL,PERSON",0,1713,4545,31,5,6.629088035101045e-05,5.715562664940963e-05,2.265107776669277e-05,2.395017530254889e-05,0.48932725191116333,0.017888709902763367,0.01786176860332489,0.01787746697664261,0.01786770299077034,0.4034459888935089,0.01786906085908413,0.01786201260983944,0.4893166720867157,0.017888668924570084,0.01786177046597004,0.01787746325135231,0.01786770299077034,0.4034566879272461,0.01786906085908413,0.017862016335129738
8502,Indiegogo,521698,522668,video,39,8,8,18149,16.605128205128203,27.41025641025641,0.3176634302233865,1.373913765551736,3.793338001973081e-05,9.319870826058362e-05,1.5085984683206784e-05,1.946041104690401e-05,8.937619016749593e-05,4.264778820851054e-05,7.339248728362394e-05,3.646290556279279e-05,4.246896621967208e-05,3.3981509565513766e-05,,0,1713,5303,5,0,6.964269276467383e-05,8.973861276758682e-05,5.952910114898925e-05,9.95127406111829e-05,0.1871413141489029,0.22788390517234802,0.020893603563308716,0.02096792869269848,0.020922698080539703,0.48045074939727783,0.02086443454027176,0.020875347778201103,0.1871413290500641,0.22792379558086395,0.020893612876534462,0.0209689699113369,0.020922712981700897,0.48040974140167236,0.020864443853497505,0.020875360816717148
8503,Kickstarter,1558963,1530018,link,10,1,1,12,19.53558823529412,60.47058823529411,1.1160771959866325,3.0528549317067593,7.859166584052922e-05,7.860868855245782e-05,6.483145200147301e-05,1.872356053968392e-05,2.2553212585028647e-05,1.0,3.5164990997570427e-05,1.9856057071353476e-05,9.944997825968213e-05,8.077900731320045e-05,PERSON,0,1713,4839,2,0,2.1396708626228822e-05,1.0043882165395814e-05,8.683870301824927e-05,4.88214840166954e-05,0.10121122002601624,0.0,0.6206467151641846,0.0,0.14426910877227783,0.0,0.10879702121019363,0.0,0.10119324922561646,0.0,0.6206554770469666,0.0,0.14427833259105682,0.0,0.10879704356193542,0.0
8504,GoFundMe,1229120,1209688,link,30,4,7,36,7.735999999999997,41.66666666666667,0.5299819098073864,1.6989015748838403,9.425589077498548e-05,5.3322024889706705e-05,5.986153171968569e-05,0.5,2.1437345104596096e-05,0.25,8.500137503990283e-05,7.010405688147668e-05,7.041245905228924e-05,0.25,"DATE,GPE",0,1713,4545,6,0,2.5655787302173007e-05,6.82852418426412e-05,7.70602674839623e-05,7.378399694788608e-05,0.4012834429740906,0.012508193962275982,0.012508193962275982,0.22698546946048737,0.012520091608166695,0.1218695268034935,0.012517420575022697,0.19980767369270325,0.40128257870674133,0.012508196756243706,0.012508196756243706,0.2269493192434311,0.01252009067684412,0.12186956405639648,0.012517423368990421,0.19984471797943115
8505,Indiegogo,521113,522099,video,20,8,9,3684,13.074000000000003,35.0,0.6952915585912851,2.004293357708456,9.46675773311015e-05,7.120549254761529e-05,6.897293477551897e-05,8.141742565070352e-05,3.7358011823452553e-05,1.0,6.214785150366489e-05,3.523931354062767e-05,8.523037670214927e-05,5.600538988640501e-05,"GPE,ORG,ORDINAL,PRODUCT,TIME",0,1714,5303,6,0,1.727466071323966e-05,1.8998018819410043e-05,2.3290415662011496e-05,3.0973834389378896e-05,0.0,0.1724572330713272,0.32117509841918945,0.0,0.0855460911989212,0.0,0.17095090448856354,0.22482025623321533,0.0,0.16918610036373138,0.3210958242416382,0.0,0.08653914928436279,0.0,0.17227447032928467,0.22585424780845642
8506,GoFundMe,1228338,1208928,link,31,42,10,45,-1.9450000000000005,6.0,0.2827425296000597,1.326763515504175,2.5730315638744043e-05,9.075544049219697e-05,9.059280451771544e-05,4.833332014222693e-05,2.4555330322785836e-05,7.424291776096066e-05,5.021790168147158e-05,8.595661820033779e-05,7.604067624981866e-05,2.1162446211121856e-05,,0,1714,4545,8,6,3.2659231839591545e-05,3.646305232262433e-05,2.329902545898088e-05,9.508906694757527e-05,0.2629232406616211,0.011377651244401932,0.011371634900569916,0.4126313626766205,0.26754018664360046,0.011388289742171764,0.01138400286436081,0.0113837206736207,0.2629384696483612,0.011377651244401932,0.011371633969247341,0.4125939905643463,0.26756224036216736,0.01138828881084919,0.011384000070393085,0.011383719742298126
8508,GoFundMe,1228338,1208928,link,42,25,51,285,30.880000000000003,101.0,0.1427162424240048,1.15340246853796,7.6368829728441e-05,3.2533574563627993e-05,9.82588772406285e-05,8.210248374688884e-05,7.104871323867626e-05,1.286373619224196e-05,8.788799116972683e-05,8.729907070192533e-05,6.34814508470338e-05,4.581988261631487e-05,"DATE,CARDINAL",0,1714,4545,19,224,3.072293872342451e-05,2.1849446781787592e-05,4.1610117305346483e-05,2.361808938685746e-05,0.011381060816347599,0.011382849887013435,0.14507056772708893,0.2767127454280853,0.14010155200958252,0.28841835260391235,0.11552170664072037,0.011411193758249283,0.011381060816347599,0.011382849887013435,0.1450701653957367,0.2767117917537689,0.14010129868984222,0.28841927647590637,0.11552220582962036,0.011411383748054504
8509,Indiegogo,521577,522550,video,6,2,7,5331,22.32,64.55555555555556,0.163294250653343,1.1773830844643618,3.275536606212603e-05,5.884311225309806e-05,9.786169296429176e-05,3.455078236127484e-05,2.9244395252124175e-05,1.0,4.547887874039026e-05,6.0998770900463624e-05,7.446871487038036e-05,1.6889676244907538e-05,,0,1714,5303,3,0,7.322390535513301e-05,6.746473384319935e-05,4.5086191217865504e-05,8.725505712140903e-05,0.017860662192106247,0.017862575128674507,0.017894858494400978,0.24074478447437286,0.017867038026452065,0.01787370815873146,0.017871996387839317,0.6520243883132935,0.017860662192106247,0.017862575128674507,0.017894819378852844,0.24084167182445526,0.017867038026452065,0.017873691394925117,0.017871994525194168,0.6519275307655334
8510,GoFundMe,1228338,1208928,video,36,2,14,10837,37.76826086956522,54.97826086956522,0.5885169162674008,1.801314932514705,0.2,0.2,7.950877240363774e-05,3.308165126256113e-05,7.003134094617877e-05,8.669598323154747e-05,0.2,0.2,0.2,8.078202962010636e-05,"DATE,GPE",0,1714,4545,19,21,8.278978012099673e-05,1.0544375248963758e-05,2.9130713114211898e-05,8.98439454789231e-05,0.012523324228823185,0.012505590915679932,0.22183673083782196,0.0125159015879035,0.01252839621156454,0.5984207987785339,0.11714967340230942,0.01251962874084711,0.012523324228823185,0.012505590915679932,0.22183752059936523,0.0125159015879035,0.012528358958661556,0.5984199643135071,0.11714976280927658,0.012519626878201962
8511,GoFundMe,1228338,1208928,link,86,14,5,115,12.419285714285714,45.85714285714286,1.2196802864901946,3.3861049770378253,1.6055615162936312e-05,8.191093342171229e-05,9.607776599599552e-05,0.0833333333333333,8.757363044042347e-05,0.4166666666666667,0.0833333333333333,0.0833333333333333,6.377354461336198e-05,0.3333333333333333,"DATE,QUANTITY,ORG,PERSON",0,1714,4545,29,0,1.019772734635e-05,1.224392551184229e-05,5.745868102693888e-05,6.0226020958410906e-05,0.06259933859109879,0.06712990999221802,0.057431675493717194,0.0,0.0,0.5048125386238098,0.14768379926681519,0.1484091579914093,0.06260765343904495,0.0671614482998848,0.05743330344557762,0.0,0.0,0.5047765374183655,0.14775633811950684,0.14833107590675354
8512,Kickstarter,1558864,1529922,link,53,8,7,59,7.170769230769231,36.07692307692308,0.2966530791287113,1.3453484890096434,3.411975401959402e-05,1.3262940589737464e-05,8.805554973002009e-05,3.2610824363301594e-05,6.868223122717005e-05,0.5,6.885332306809891e-05,7.94568126433999e-05,1.4607873158316467e-05,0.5,,0,1714,4839,6,0,4.697078536304947e-05,4.0429142079492806e-05,7.616647658321037e-05,8.462865665692318e-05,0.010449960827827454,0.09580926597118378,0.010432610288262367,0.20853175222873688,0.4463874101638794,0.207502543926239,0.010447561740875244,0.010438903234899044,0.010449959896504879,0.09580990672111511,0.010432613082230091,0.208438903093338,0.44646865129470825,0.2075134962797165,0.010447559878230095,0.010438904166221619
8513,Indiegogo,521577,522550,video,48,3,16,56,6.5045045045045065,31.252252252252255,1.4277410757900506,4.169270480534081,9.20987413103373e-05,9.856163351767244e-05,7.548242049054757e-05,6.545310637671273e-05,2.0743036292386083e-05,1.0,5.1931466380372514e-05,3.648746358199888e-05,4.109708265920128e-05,2.7661011649608095e-05,"DATE,PERSON",0,1714,5303,8,0,4.1353700343682185e-05,6.274070860297025e-05,2.007162731449409e-05,6.711847661941008e-05,0.0,0.22907906770706177,0.0,0.7173193097114563,0.0,0.0,0.0,0.0,0.0,0.22899241745471954,0.0,0.7174060344696045,0.0,0.0,0.0,0.0
8514,Indiegogo,521577,522550,video,0,0,0,0,9.189999999999998,44.33333333333333,0.9874053890838774,2.6842608168829822,0.1818181818181818,0.0909090909090909,1.678458291793797e-05,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,5.527529113443234e-05,0.0909090909090909,0.0909090909090909,"DATE,ORDINAL,ORG",0,1715,5303,0,0,7.589457360419621e-05,5.1430825171464524e-05,5.828079715509297e-05,9.696781734859101e-05,0.012505680322647095,0.4934457242488861,0.31237953901290894,0.1316392868757248,0.012505792081356049,0.012503577396273613,0.012506688013672829,0.012513681314885616,0.012505680322647095,0.4934753477573395,0.3123795688152313,0.13160966336727142,0.012505793012678623,0.012503578327596188,0.012506688013672829,0.012513681314885616
8515,Kickstarter,1558721,1529783,link,24,1,7,25,18.69,56.66666666666667,0.6272985917289987,1.87254523138254,6.698608074061951e-05,5.094159425941574e-05,1.44144899442899e-05,8.334994508610401e-05,6.162198166427005e-05,0.5,0.5,1.1746573561261891e-05,3.8477576690060205e-05,2.479527110005212e-05,"WORK_OF_ART,PERSON,ORG,CARDINAL",0,1715,4839,1,0,6.422693214404073e-05,1.542976176539108e-05,3.334043395208984e-05,2.6278853006493055e-05,0.21466483175754547,0.0,0.1684369593858719,0.0,0.21580258011817932,0.0757523849606514,0.30826544761657715,0.0,0.21465815603733063,0.0,0.1684388369321823,0.0,0.21580640971660614,0.07574338465929031,0.3082754909992218,0.0
8516,GoFundMe,1227413,1208030,video,164,11,22,13752,10.065882352941175,34.64705882352941,0.5487594143185678,1.7311041022237268,0.5,4.233080265595507e-05,8.538396107551933e-05,5.070349090677165e-05,4.5426581579039574e-05,9.473962921208252e-05,6.334640255539506e-05,0.5,7.42575887265143e-05,2.876838683924589e-05,"PERSON,ORDINAL",0,1715,4545,63,4,1.9849322729953556e-05,8.238134854070206e-05,2.7780203218553478e-05,8.261251594695394e-05,0.015635566785931587,0.015681050717830658,0.13813447952270508,0.24272122979164124,0.16473153233528137,0.39181792736053467,0.015635566785931587,0.015642652288079262,0.015633834525942802,0.22608892619609833,0.01569324918091297,0.29956039786338806,0.0156636293977499,0.39608466625213623,0.015633834525942802,0.01564140059053898
8517,GoFundMe,1227413,1208030,link,30,4,3,32,-0.8633333333333333,4.5,0.1169443182903964,1.1240568385415004,7.489491948080847e-05,3.634519940557947e-05,5.406902720845285e-05,0.5,4.090338430502453e-05,8.999348144777481e-05,0.5,6.470485689912002e-05,6.185558807465864e-05,3.0351791146584583e-05,,0,1715,4545,2,0,5.054864642390239e-05,7.245447764257998e-05,5.520922010962444e-05,8.10171305580071e-05,0.025032106786966324,0.025002511218190193,0.025002511218190193,0.8248862624168396,0.025040393695235252,0.025021597743034363,0.025002511218190193,0.025012141093611717,0.02503211610019207,0.025002511218190193,0.025002511218190193,0.8248846530914307,0.025042036548256874,0.02502160146832466,0.025002511218190193,0.025012141093611717
8518,Kickstarter,1558721,1529783,video,56,2,7,25908,23.64363636363636,55.89393939393939,0.911820323255419,2.488848921961615,0.25,2.5692103688578452e-05,8.331460159374289e-05,0.25,3.8667832176684896e-05,0.25,0.25,5.803654128044079e-05,6.494399224300058e-05,7.065569629329037e-05,"NORP,PERSON",0,1715,4839,10,0,1.3472217782669432e-05,4.006097001947854e-05,7.743370212066451e-05,7.870618210176745e-05,0.42516201734542847,0.012529073283076286,0.012531142681837082,0.1500425785779953,0.012555569410324097,0.012530956417322159,0.20973630249500275,0.16491234302520752,0.42517900466918945,0.012529074214398861,0.012531145475804806,0.15003381669521332,0.012555401772260666,0.012530957348644733,0.20973438024520874,0.16490615904331207
8519,Indiegogo,521441,522418,video,6,0,2,6,9.475,46.666666666666664,0.9370793142947164,2.552515425411688,3.3143711599818625e-05,8.124165180370251e-05,3.8162644358969744e-05,0.25,9.36489001437681e-05,0.5,1.3649182448363073e-05,7.79754090187183e-05,8.622834230953945e-05,6.747408838985677e-05,DATE,0,1715,5303,0,0,8.579519808516673e-05,3.0058193295060556e-05,5.683392859774698e-05,1.950824089183206e-05,0.010424702428281307,0.7449130415916443,0.010424320586025715,0.010426107794046402,0.010425151325762272,0.19253960251808167,0.010423604398965836,0.010423481464385986,0.010424704290926456,0.7449129223823547,0.010424320586025715,0.010426108725368977,0.010425151325762272,0.19253967702388763,0.010423604398965836,0.010423481464385986
8520,GoFundMe,1227413,1208030,link,15,4,3,17,11.372105263157898,45.315789473684205,0.6927356510124383,1.9991771102383251,0.25,9.59872748271487e-05,4.578848724907115e-05,0.25,7.68256711009955e-05,0.5,5.1500364685874576e-05,7.560603689374592e-05,5.7277642501726966e-05,2.164029617004416e-05,,0,1715,4545,2,0,9.989693816792775e-05,5.52983736781354e-05,5.616203322682434e-05,1.1563649221213755e-05,0.01251138187944889,0.01250731572508812,0.012509091757237911,0.01251628901809454,0.9124127626419067,0.012511741369962692,0.012513072229921818,0.012518314644694328,0.012511379085481167,0.012507312931120396,0.012509089894592762,0.012516275979578495,0.912412703037262,0.012511738575994968,0.012513070367276669,0.012518375180661678
8521,Kickstarter,1558721,1529783,link,9,0,0,9,15.046818181818182,58.36363636363637,0.6963382593383064,2.0063923513807063,7.474493400173383e-05,4.722802793608584e-05,7.301680489107387e-05,1.0,2.2046391062226552e-05,9.217242184572038e-05,6.008421767470968e-05,6.648553016514171e-05,2.9644947982549477e-05,7.519772674921601e-05,"WORK_OF_ART,EVENT,PERSON,ORG",0,1715,4839,0,0,3.70788494200934e-05,1.730620402555552e-05,9.425896501969877e-05,9.422100851608239e-05,0.07671555131673813,0.0,0.14662906527519226,0.2729882597923279,0.0,0.21069295704364777,0.2772979140281677,0.0,0.07671403139829636,0.0,0.1466357260942459,0.2729797065258026,0.0,0.2106947898864746,0.27729952335357666,0.0
8522,Indiegogo,521441,522418,video,23,4,8,78329,16.722142857142856,28.428571428571427,0.8192884044222538,2.268884734606947,1.253093556501314e-05,9.571786252781106e-05,9.23794063238884e-05,4.4132400157697414e-05,5.284049317592174e-05,1.1380535147643738e-05,5.434474012746454e-05,1.510168722587806e-05,1.1119570916026892e-05,4.141513927382041e-05,,0,1715,5303,1,0,8.150272611514501e-05,6.023880126891003e-05,6.855862728012291e-05,9.53163424970558e-05,0.012538720853626728,0.012557640671730042,0.39017271995544434,0.012560467235744,0.012527708895504475,0.15531164407730103,0.012525439262390137,0.3918056786060333,0.01253870315849781,0.012557640671730042,0.39021220803260803,0.012560450471937656,0.012527688406407833,0.1553858518600464,0.012525416910648346,0.39169204235076904
8523,Indiegogo,521441,522418,video,7,5,4,32485,14.71818181818182,32.772727272727266,0.3320261546755229,1.393789302142743,4.377892111957124e-05,0.125,1.7898532703099734e-05,0.125,0.125,0.125,0.125,0.125,2.435477801420284e-05,0.125,PERSON,0,1715,5303,2,0,4.6143932207894436e-05,2.411368184882725e-05,9.496486875645497e-05,5.292035260684765e-05,0.7811989784240723,0.03125576302409172,0.03125609830021858,0.03125576302409172,0.031266048550605774,0.03125576302409172,0.03125576302409172,0.03125576302409172,0.781199038028717,0.03125576674938202,0.03125610202550888,0.03125576674938202,0.03126602619886398,0.03125576674938202,0.03125576674938202,0.03125576674938202
8525,Indiegogo,521441,522418,video,61,33,13,70,5.956714285714288,37.32142857142857,1.1689581072193664,3.2186374158538227,6.640780136880981e-05,5.329460147286865e-05,8.137114523914287e-05,0.1666666666666666,9.801444812913624e-05,0.5,3.800115773126349e-05,1.1621727181656718e-05,3.133584266890371e-05,0.1666666666666666,"DATE,PRODUCT,ORG,TIME",0,1716,5303,9,0,2.3319596527142527e-05,6.705320161348338e-05,9.920959194370237e-05,4.476752202848464e-05,0.0,0.0,0.07690057158470154,0.8761614561080933,0.0,0.0,0.0,0.0,0.0,0.0,0.07690013200044632,0.8761619329452515,0.0,0.0,0.0,0.0
