collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
13.356707650576253,13.18138671785379,"12,613",games,39,20.0,0.0,1.0,1,3,0,14.768099660181356, Japan,0,1,1,20, Hidetaka Suehiro,Kickstarter,1569425,1516029,video,17,3,6,7712,52.35103448275863,56.58620689655172,0.8297570601881106,2.292761669510893,0.125,0.125,1.409729498197692e-05,4.568213086765603e-05,0.125,0.125,0.125,0.125,0.125,0.125,"PERSON,ORG",0,1567,4839,1,0,0.0139101268723607,0.0139027060940861,0.3737515807151794,0.0139130093157291,0.0139373857527971,0.0138954268768429,0.013899658806622,0.5427901744842529
10.5834481712919,9.392661928770137,284,film_Video,21,8.0,0.0,1.0,1,3,4,15.9166075437284, NY,0,1,1,1, Hyung J Lee,Kickstarter,1569609,1516088,video,165,11,94,24959,53.97517241379311,56.58620689655172,0.7568250853656813,2.1314981416366625,2.9442829635376495e-05,8.86650906825081e-05,1.1172275228163196e-05,0.5,3.586083564193805e-05,0.5,3.203491043153883e-05,6.99424914561736e-05,7.66986403196654e-05,1.5454777556975985e-05,"WORK_OF_ART,NORP,ORG",0,1568,4839,17,0,0.0416695177555084,0.0416688621044158,0.0416735224425792,0.0416844934225082,0.7082034349441528,0.0417330339550972,0.0416688621044158,0.0416982732713222
10.339190843704902,8.006367567650246,"1,506",design,30,8.0,0.0,1.0,1,3,6,15.9166075437284, NY,1,0,1,0, Avana Vana,Kickstarter,1569933,1516466,link,456,53,112,544,8.267142857142858,48.595238095238095,0.8340948051056312,2.3027286863499143,0.2,4.744632119979521e-05,4.63938580644621e-05,3.243500797297439e-05,9.287423150056348e-05,0.2,0.2,9.400774691253514e-05,0.2,0.2,CARDINAL,0,1572,4839,88,0,0.0,0.0,0.0920788422226905,0.194935917854309,0.5403038263320923,0.0,0.1341407299041748,0.0
11.639011711145091,11.289781913656018,"1,428",music,30,32.0,0.0,1.0,1,3,2,13.433583737933631, CO,0,1,1,0, Austin Wintory,Kickstarter,1569930,1516445,video,24,3,5,8441,39.86871428571428,43.035714285714285,1.0930053925513394,2.9832263795663923,7.553047936025497e-05,0.1,9.691603311126066e-05,0.3,6.732119735312825e-05,0.3,6.686600559782283e-05,0.1,8.191571928322069e-05,0.1,"PERSON,CARDINAL,TIME",0,1573,4839,3,0,0.2246129214763641,0.0,0.0,0.3133458197116852,0.0,0.0714493542909622,0.1114728897809982,0.2603223025798797
9.167729277971466,8.99961934066053,195,journalism,30,8.0,0.0,1.0,1,2,0,13.778218783212536, Germany,0,1,1,0, Sebastian Pranz,Kickstarter,1569973,1516405,video,21,8,7,8481,55.51730769230769,72.15384615384616,1.0448579158974935,2.84299455062422,4.873118791349804e-05,5.933080584836366e-05,9.54237748013246e-05,5.370714173181106e-05,4.136683999080887e-05,5.577017400157175e-05,8.403446537287977e-05,7.724791956382693e-05,5.448336499936852e-05,5.447166576204394e-05,"PERSON,GPE,ORG",0,1577,4839,2,0,0.0139190098270773,0.0139021929353475,0.235932320356369,0.0139241451397538,0.0139221167191863,0.0139259211719036,0.5198513269424438,0.1746229976415634
7.908975221641597,7.67786350067821,97,theater,13,7.0,0.0,1.0,1,3,2,14.341107348903938, Austria,1,0,3,9, Anna Sarcletti,Kickstarter,1569973,1516405,video,25,8,6,4587,41.68685714285714,48.92857142857143,0.7979412127955856,2.2209637266650097,5.818129912554911e-05,1.900285039604384e-05,7.161364451046942e-05,0.2,4.737828158450134e-05,0.8,3.0077930267342403e-05,2.4515707732283367e-05,9.118995577943265e-05,7.888422113353131e-05,"GPE,ORG,ORDINAL,CARDINAL,LOC",0,1577,4839,4,0,0.4091244637966156,0.0,0.212030291557312,0.2229633778333664,0.1280615925788879,0.0,0.0,0.0
7.31986492980897,8.517193191416238,27,journalism,30,8.0,0.0,1.0,0,2,0,15.194750847520003, CA,1,0,3,0, Robert LeBlanc,Kickstarter,1570021,1516397,video,7,2,0,4407,51.94964285714287,63.714285714285715,0.5721802895684382,1.7721265915688245,7.002347027128127e-05,0.3333333333333333,1.4644228879808216e-05,2.700776812337128e-05,1.674388772691578e-05,0.3333333333333333,5.407011907016548e-05,8.967566062108202e-05,7.238309265904245e-05,5.953454822236534e-05,"PERSON,GPE,NORP,CARDINAL,WORK_OF_ART",0,1579,4839,1,0,0.1946972012519836,0.0,0.1380569189786911,0.0,0.0,0.2868649959564209,0.0,0.3469782173633575
12.608390405931624,7.114769448366463,"4,638",comics,28,10.0,0.0,1.0,1,3,4,13.333078008699502, UK,0,1,10,3, Lawrence Nigel Etherington,Kickstarter,1570067,1516388,video,58,3,9,7181,38.795625,45.5,0.5084047134210962,1.6626366961587284,0.6666666666666666,5.789417364863521e-05,7.260649708627223e-05,6.482450917355862e-05,1.2431657623553711e-05,4.553017894568813e-05,0.3333333333333333,2.9186373219384923e-05,1.1190984982367672e-05,3.773680589767127e-05,"DATE,PERSON,CARDINAL",0,1580,4839,9,0,0.2259377986192703,0.0,0.4285582602024078,0.1591704040765762,0.0,0.0,0.1528646051883697,0.0
10.929672507268652,10.819778284410283,50,design,45,10.0,0.0,1.0,1,3,4,14.64677659263844, TX,0,1,3,9, Samantha Snabes,Kickstarter,1570119,1516416,video,108,9,22,13985,35.597807017543865,38.98245614035088,1.0853156325099664,2.9603740615885266,5.7922381709550766e-05,9.521120550534586e-05,2.247413482883816e-05,6.955318833779851e-05,8.293265852927049e-05,3.092353765595673e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.138451362437051e-05,"ORG,PRODUCT",0,1581,4839,13,0,0.0683887973427772,0.6119207143783569,0.0,0.0,0.0,0.2225651144981384,0.0692981332540512,0.0
10.16531321044268,9.64859530290734,535,food,40,9.0,0.0,1.0,1,3,1,15.9166075437284, NY,0,1,1,5, Aidan Altman,Kickstarter,1570195,1516434,link,59,16,8,63,3.774347826086956,20.195652173913043,0.4725145092478464,1.6040224558420402,9.30343381384562e-05,3.765926628889746e-05,8.63811608237701e-05,4.7675348737736985e-05,8.020186806492936e-05,2.3883925176695174e-05,7.219229380183392e-05,1.751127446281386e-05,6.994277783973997e-05,7.825309372526812e-05,"ORG,PRODUCT",0,1582,4839,4,0,0.0,0.1310654282569885,0.0581015199422836,0.3159003555774688,0.0,0.2740335464477539,0.2069332152605056,0.0
11.402049768624291,11.225243392518449,"3,091",music,40,19.0,0.0,1.0,1,3,4,15.9166075437284, NY,0,1,1,0, Michael Young,Kickstarter,1570320,1516541,video,390,14,44,46984,32.50795698924731,23.236559139784944,0.9939761850244736,2.7019566210526476,8.246569576243392e-05,0.1666666666666666,1.3569517447684342e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,7.800573431911785e-05,6.416672791893224e-05,3.737760667594398e-05,0.1666666666666666,"DATE,FAC,PERSON",0,1584,4839,61,0,0.3461768925189972,0.0,0.0,0.0,0.0,0.1464560776948928,0.0,0.4592193961143493
12.772128906167556,8.129257540674775,"3,296",journalism,57,10.0,0.0,1.0,1,3,2,15.047007280023903, Germany,0,1,11,0, Clemens Steffin,Kickstarter,1570336,1516556,video,157,7,15,17127,44.88181818181818,63.303030303030305,0.6916139959075283,1.996935980149475,4.939451424401872e-05,6.618613607049427e-05,5.7073720115338515e-05,3.902765090298033e-05,3.278616695283343e-05,0.5,6.11020720395396e-05,6.69805520460751e-05,3.5580434320147583e-05,3.985584225622519e-05,"PERSON,ORG,CARDINAL",0,1585,4839,23,0,0.0113940350711345,0.1154998391866684,0.0113869924098253,0.5252588987350464,0.3022997081279754,0.0113848242908716,0.0113774240016937,0.0113983424380421
11.17241910219308,10.126631103850338,"1,324",food,33,13.0,0.0,1.0,1,3,1,15.9166075437284, NY,0,1,1,30, Courtney Boyd Myers,Kickstarter,1570332,1516551,video,57,18,13,15994,38.00222222222222,32.01851851851852,0.5275148756348136,1.6947154923702008,9.395809211139698e-05,1.637332312471881e-05,3.9904274687189054e-05,8.630148007252149e-05,3.989601793978223e-05,1.0,4.067511647194103e-05,3.065575073553836e-05,7.223668480900306e-05,3.897470352400395e-05,"PERSON,ORDINAL,ORG",0,1586,4839,5,1,0.1035097241401672,0.4304207563400268,0.101888321340084,0.3283416032791137,0.0,0.0,0.0,0.0
10.463874471644896,10.404262840448617,658,film_Video,33,22.0,0.0,1.0,1,2,1,14.64870833488698, NY,1,0,1,47, Emily Branham,Kickstarter,1570518,1516666,video,16,1,10,6226,41.7075,52.666666666666664,0.9372490362859042,2.5529486801776176,5.3514827659612344e-05,6.611570289606e-05,1.984185400194757e-05,0.2,0.2,0.2,8.360774742777051e-05,7.033182620397172e-05,9.877313541151048e-05,0.2,"DATE,PERSON,GPE,ORDINAL",0,1589,4839,6,0,0.3590614199638366,0.0113768968731164,0.0113893132656812,0.2423664629459381,0.3416493237018585,0.0114018805325031,0.0113795371726155,0.0113752391189336
13.940297488982972,10.896739325546411,"2,639",design,57,16.0,0.0,1.0,1,2,2,14.028067872279854, Italy,0,1,4,4, Martina Cusano,Kickstarter,1570525,1516662,video,90,9,13,11733,17.112692307692306,52.92307692307692,0.6148525908916409,1.849383963423234,3.158379569859313e-05,7.537972222966751e-05,4.076931898505035e-05,5.846830918906814e-05,4.515995662103659e-05,1.0288935064182412e-05,4.300124104856834e-05,8.568585051717443e-05,9.207472939543664e-05,9.886636668260092e-05,"PERSON,ORG",0,1590,4839,10,0,0.0139240752905607,0.1558605432510376,0.1707247048616409,0.0139037445187568,0.0139295952394604,0.3372381627559662,0.0139179313555359,0.2805012166500091
12.907701256855416,11.589886506106357,"5,511",art,48,13.0,0.0,1.0,1,3,1,12.53274343307192, France,0,1,1,0, Bruno Yves Henri Hug De Larauze,Kickstarter,1570481,1516657,video,479,29,161,46371,12.541395348837206,47.08139534883721,1.0370814621446205,2.820971875122152,1.3281494574305662e-05,3.96834227970725e-05,5.545258942482994e-05,0.1176470588235294,0.1176470588235294,0.4705882352941176,9.927737224887045e-05,7.496653961572659e-05,8.119625203746112e-05,0.1764705882352941,"WORK_OF_ART,PERSON",0,1591,4839,101,0,0.5347107648849487,0.0,0.0920111238956451,0.0605373755097389,0.0,0.1382925659418106,0.0,0.1546349227428436
9.90473677193656,9.903487552536127,127,art,30,11.0,0.0,1.0,1,2,1,13.436372336049692, WA,0,1,3,2, Erica Reich,Kickstarter,1570440,1516606,link,10,2,0,11,13.667647058823526,40.52941176470589,0.5121461635499063,1.6688690201341687,1.3593027930737613e-05,9.57071246140996e-05,8.8069204208896e-05,0.25,7.853041694321155e-05,0.25,6.361202775362604e-05,9.59125900438464e-05,9.781336329566464e-05,0.25,"MONEY,CARDINAL,ORG",0,1592,4839,1,0,0.0,0.1529893726110458,0.3769409358501434,0.0,0.0900056362152099,0.0,0.0,0.3522264361381531
10.243916237796457,10.126631103850338,424,film_Video,29,19.0,0.0,1.0,1,3,4,14.141288672902771, NY,0,1,2,20, Rachel  Lears,Kickstarter,1570393,1516558,video,18,1,8,8706,20.582608695652176,57.78260869565217,0.2857229171531738,1.33072368345793,0.125,0.125,3.805876464869167e-05,0.125,7.252517148729232e-05,0.25,2.7536753716735423e-05,9.235711637198876e-05,0.125,0.125,"WORK_OF_ART,PERSON,CARDINAL",0,1593,4839,6,0,0.1343052089214325,0.0139010297134518,0.0139115080237388,0.0139111448079347,0.1608407646417617,0.4991909563541412,0.1500267386436462,0.0139126079156994
13.373817573695009,11.184421397998191,"2,116",design,30,9.0,0.0,1.0,1,2,2,13.410750701107972, MA,0,1,3,37, Aman Advani,Kickstarter,1570351,1516487,video,115,11,29,23125,12.049545454545452,42.45454545454545,1.2678064335401973,3.5530501562831596,1.895452019856682e-05,8.770988201593002e-05,9.058253885673268e-05,0.3333333333333333,8.539950843656511e-05,0.3333333333333333,0.3333333333333333,5.450241110414898e-05,6.851438661325725e-05,7.143406998421326e-05,ORG,0,1594,4839,8,0,0.3675657212734222,0.1976481527090072,0.2137677073478698,0.0,0.0,0.1915308833122253,0.0,0.0
11.050548042149003,10.51596683002862,412,music,30,10.0,0.0,1.0,1,2,0,13.29061981587345, UK,0,1,1,3, Michael Tougher,Kickstarter,1570162,1516318,video,197,21,44,22324,15.044999999999996,56.88888888888889,1.1234136424698264,3.0753343974059466,5.632679743811019e-05,0.1,7.405004592871108e-05,0.1,0.1,0.3,8.629378464017076e-05,0.1,1.734152417059626e-05,0.2,PERSON,0,1597,4839,37,1,0.2817413806915283,0.0,0.2168056517839431,0.1159970983862876,0.0,0.0,0.3576072454452514,0.0
13.49276626051606,11.512925464970229,"1,377",food,28,8.0,0.0,1.0,1,2,1,11.973093381793852, MA,0,1,1,13, Robin Liss,Kickstarter,1570091,1516219,video,135,57,56,38678,12.119999999999996,42.5,1.218558874002106,3.382309884960136,4.3928755055815746e-05,2.6785991125365385e-05,7.200037972292026e-05,0.125,3.842166688876208e-05,0.5,5.461342172042211e-05,6.973272890694267e-05,5.241563029772784e-05,0.125,"PERSON,PRODUCT",0,1598,4839,26,2,0.0,0.4876071810722351,0.0,0.2228668630123138,0.0,0.0965066701173782,0.1729387938976287,0.0
9.95551058060328,9.615805480084347,295,film_Video,29,19.0,0.0,1.0,1,2,3,15.9166075437284, NY,1,0,1,44, Eric Juhola,Kickstarter,1570091,1516219,video,20,7,6,11704,15.77021739130435,49.086956521739125,1.2512903474455666,3.494849619535803,6.42891755889554e-05,2.594884418391156e-05,5.518581238014109e-05,0.6666666666666666,6.514824167579023e-05,0.3333333333333333,9.056369127811717e-05,8.78238059555227e-05,1.6046368620412906e-05,6.293652032410471e-05,"PERSON,GPE,DATE,ORDINAL,CARDINAL,WORK_OF_ART",0,1598,4839,6,2,0.2578199207782745,0.0,0.1201323568820953,0.0,0.0,0.2859808802604675,0.081851877272129,0.2307064831256866
8.721804476184253,8.717786792997641,110,film_Video,30,5.0,0.0,1.0,1,2,3,15.837971611150978, UK,0,1,1,0, Bisila Noha,Kickstarter,1570035,1516125,video,23,3,19,8595,23.090769230769233,68.3076923076923,0.7009394258880763,2.015645367763904,9.093240264602824e-05,3.6737249489019854e-05,5.7268546251137966e-05,0.0909090909090909,0.0909090909090909,0.2727272727272727,3.892617924920599e-05,5.496502320516216e-05,3.049275368745639e-05,0.2727272727272727,"PERSON,ORG",0,1600,4839,4,0,0.3582694232463836,0.0178705193102359,0.0178839731961488,0.0178706906735897,0.017887569963932,0.0178802646696567,0.0178693607449531,0.5344681739807129
10.434901377307398,10.20581190172478,935,games,30,8.0,0.0,1.0,1,2,1,15.837971611150978, UK,0,1,1,49, Gareth Alexander Damian Martin,Kickstarter,1569944,1516017,video,22,0,5,6899,10.201609195402296,40.701149425287355,0.8453611653819273,2.3288187514162497,0.25,3.4076067161848e-05,2.6046393547289715e-05,3.859969375240221e-05,8.033106691972825e-05,4.074922242884627e-05,0.5,7.852806621913023e-05,0.25,9.231305364298365e-05,PERSON,0,1601,4839,0,0,0.0104207852855324,0.1780443787574768,0.0104294428601861,0.0104215405881404,0.203977882862091,0.010422090999782,0.5658398866653442,0.0104439593851566
8.780633799494984,9.615805480084347,180,film_Video,29,18.0,0.0,1.0,0,2,6,15.9166075437284, NY,0,1,1,0, Kellen Quinn,Kickstarter,1569944,1516017,link,41,3,14,46,10.596666666666671,45.77777777777778,0.333912027112644,1.396420291045773,0.1428571428571428,0.1428571428571428,8.332315831599892e-05,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0952380952380952,"PERSON,ORDINAL,ORG",0,1601,4839,5,0,0.0,0.1327052414417266,0.4129149615764618,0.0,0.0857744663953781,0.0829731896519661,0.0,0.2621543109416961
9.621920081084202,10.900749791385406,74,film_Video,32,29.0,0.0,1.0,0,2,2,14.575639054856664, France,0,1,1,0, François COMBIN,Kickstarter,1569658,1515655,video,28,4,3,11251,17.822799999999994,61.0,1.7748433621903137,5.8993570015843995,1.1890824128772468e-05,3.452780521361861e-05,9.94075034596416e-05,0.25,1.0681219071562775e-05,0.375,2.7662395509585417e-05,6.16292817690247e-05,6.109593836872445e-05,0.125,"DATE,EVENT,PERSON,ORG",0,1604,4839,0,0,0.0897851735353469,0.0,0.0,0.0767977833747863,0.0994742587208747,0.0,0.4470123648643493,0.2634530365467071
11.029455571214092,10.126631103850338,"1,068",film_Video,29,12.0,0.0,1.0,1,2,2,13.30755248550697, DC,0,1,2,32, Seth Polansky,Kickstarter,1569590,1515590,video,131,21,34,21307,21.025600000000004,73.0,0.7788207076551084,2.17890118827872,1.7803591083607623e-05,6.471740508383464e-05,4.0961233744407025e-05,8.07624845423855e-05,7.602249349203925e-05,0.5,0.25,8.30202507582283e-05,5.134069995480398e-05,8.281700275195709e-05,,0,1605,4839,13,0,0.0114002274349331,0.2057142853736877,0.201910600066185,0.2311151921749115,0.3157129287719726,0.0113734463229775,0.0113895256072282,0.0113838259130716
9.961284651262345,9.903487552536127,87,fashion,37,20.0,0.0,1.0,1,2,1,14.64870833488698, NY,0,1,2,1, ARAM LEE,Kickstarter,1569575,1515481,video,150,11,36,23214,12.424230769230768,47.61538461538461,0.5033944458498534,1.6543272750312692,0.3333333333333333,8.670128724783199e-05,1.342834404305757e-05,8.162778827595114e-05,5.6612164843709374e-05,0.6666666666666666,7.074966741811102e-05,9.21267974109668e-05,1.8381474380608596e-05,1.995981215627656e-05,ORG,0,1606,4839,16,0,0.0,0.2555019557476043,0.261281669139862,0.2242886424064636,0.0,0.0,0.0,0.2255328297615051
4.836281906951478,9.903487552536127,5,technology,30,10.0,0.0,,0,3,3,14.141288672902771, NY,1,0,2,1, Francisca Harding,Kickstarter,1569575,1515481,video,146,27,141,98082,7.840666666666664,35.0,1.416807894169415,4.123935369239078,7.762809857781724e-05,5.2640502607704e-05,2.9855199851518836e-05,0.0714285714285714,0.0714285714285714,0.4285714285714285,2.1041608423002e-05,0.0714285714285714,1.750092023048437e-05,0.1428571428571428,"DATE,PERSON,PERCENT",0,1606,4839,33,0,0.0,0.0937404707074165,0.1867032796144485,0.0,0.1728116273880005,0.3927827775478363,0.128871813416481,0.0
11.226522574016828,11.02679245379461,511,film_Video,46,26.0,0.0,1.0,1,2,0,15.194750847520003, CA,0,1,1,1, Carole Dean,Kickstarter,1569537,1515445,video,33,1,43,15182,21.83,70.0,1.1216897606870608,3.0700374514284583,0.2,4.86594211168608e-05,9.26805855320168e-05,3.666272048674026e-05,3.010321464920983e-05,0.6,6.785769924115795e-05,0.2,6.206617550443409e-05,6.95637710785156e-05,"WORK_OF_ART,PERSON",0,1607,4839,7,0,0.1459142416715622,0.0125317517668008,0.0125330174341797,0.2757801711559295,0.0125348325818777,0.4130210876464844,0.1151375547051429,0.0125473141670227
10.434901377307398,10.20581190172478,935,games,30,8.0,0.0,,1,2,1,15.837971611150978, UK,0,1,1,49, Gareth Alexander Damian Martin,Kickstarter,1569518,1515366,link,30,7,8,34,8.289393939393939,31.06060606060606,2.0722488448455354,7.94266486961633,7.646914480572671e-05,1.6988312381796168e-05,4.860693781180874e-05,0.3636363636363636,0.0909090909090909,0.1818181818181818,3.538370136362775e-05,8.978664144669552e-05,7.340126731618542e-05,0.1818181818181818,"PERSON,DATE,ORG,ORDINAL,CARDINAL,WORK_OF_ART,LOC",0,1609,4839,4,0,0.0,0.0,0.3523811101913452,0.0,0.1918563991785049,0.1828432828187942,0.2490616589784622,0.0
12.12116813843973,10.126631103850338,"3,143",technology,30,8.0,0.0,1.0,1,2,1,14.816343153421665, IL,0,1,1,0, JEN SABELLA,Kickstarter,1569508,1515355,video,5,0,2,5396,10.53217391304348,50.630434782608695,0.5889261630281956,1.802052265681322,9.789558735835082e-05,8.747695252391039e-05,6.362514072106502e-05,4.1875271066823143e-05,9.120397828811366e-05,0.5,9.786377552592524e-05,6.058579458138323e-05,2.4048147086735997e-05,6.717852286875739e-05,"GPE,ORG",0,1610,4839,0,0,0.0113682141527533,0.0113667594268918,0.1261486262083053,0.0113707454875111,0.400352269411087,0.4166523516178131,0.011368847452104,0.0113721806555986
9.026056891868688,8.922658299524402,102,art,31,7.0,0.0,1.0,1,2,2,15.9166075437284, NY,0,1,1,0, Daniel DeLoma,Kickstarter,1569433,1515333,video,24,2,2,15007,12.759999999999998,45.0,0.7379733136430541,2.0916920121587452,8.825803046334819e-05,8.914755792379566e-05,6.655667467946982e-05,0.1428571428571428,0.1428571428571428,0.2857142857142857,2.5534010678598396e-05,2.5731268855566033e-05,4.5007801715532616e-05,0.2857142857142857,"CARDINAL,ORG",0,1611,4839,4,0,0.0139015177264809,0.0138955144211649,0.3894970118999481,0.013913239352405,0.0138953104615211,0.3944758176803589,0.0138994231820106,0.1465222090482711
10.025395402769462,9.903487552536127,371,publishing,29,13.0,0.0,1.0,1,2,2,12.87291948429548, LA,0,1,1,1, Kortney Morrow,Kickstarter,1569358,1515269,video,16,3,4,6501,29.59852941176471,52.294117647058826,0.7585070026422707,2.1350861617167505,7.805730106961024e-05,6.449763474021451e-05,2.7667701990586725e-05,0.5,2.5989343132760817e-05,0.5,3.928148477988544e-05,8.069727679899157e-05,3.551728105827869e-05,6.262881678559524e-05,"CARDINAL,GPE,ORG",0,1612,4839,1,0,0.5729635953903198,0.0,0.1672930866479873,0.0,0.0,0.1328843981027603,0.1029911190271377,0.0
10.049274784602108,9.903487552536127,228,film_Video,30,13.0,0.0,1.0,1,2,0,11.5647491186924, CA,1,0,3,55, Jason Merrin,Kickstarter,1569326,1515158,video,20,2,2,12966,19.78627906976744,56.95348837209302,1.5396200574788228,4.6628183314392135,7.681329433808037e-05,9.01283010592286e-05,7.044989948233256e-05,4.698210638195682e-05,0.1111111111111111,0.5555555555555556,2.873681821023574e-05,1.7327987355704356e-05,4.8419023260357126e-05,0.2222222222222222,"WORK_OF_ART,PERSON,DATE",0,1613,4839,0,0,0.0113828964531421,0.0113830100744962,0.3758258819580078,0.1467653959989547,0.4204581379890442,0.0113970870152115,0.0113842831924557,0.0114033678546547
11.82826890961319,9.210340371976184,535,comics,30,15.0,0.0,1.0,1,2,1,10.250263664295613, NY,0,1,34,14, Luke Pontifell,Kickstarter,1569282,1515082,link,83,7,16,104,15.271999999999998,55.0,0.6774315147825262,1.9688143618337568,6.982652844197616e-05,3.8007319991893894e-05,6.875455583998018e-05,2.3049618900801446e-05,2.90827954340135e-05,0.5,6.581387016974387e-05,6.67654536752727e-05,9.21821689996797e-05,0.5,"WORK_OF_ART,CARDINAL,PERSON,ORG",0,1615,4839,21,0,0.1528846621513366,0.0,0.0,0.0,0.1280320733785629,0.0,0.3263831734657287,0.3632014691829681
10.361956158466594,10.308952660644293,497,art,48,15.0,0.0,1.0,1,2,1,13.381698443093756, Sri Lanka,0,1,1,0, Cassie Denbow,Kickstarter,1569223,1514975,video,18,6,3,9628,12.939090909090917,40.74242424242424,0.8443407030045946,2.3264434916345462,5.517508646186576e-05,6.232052952390689e-05,3.900896490432456e-05,6.329801620076626e-05,0.0909090909090909,0.3636363636363636,5.861305562356938e-05,0.0909090909090909,4.828529114973352e-05,0.0909090909090909,"DATE,NORP,ORDINAL,ORG",0,1618,4839,5,0,0.0,0.0,0.0,0.1886376440525055,0.4067334234714508,0.0,0.2431445717811584,0.125658169388771
9.284519770150434,8.987196820661973,205,theater,30,7.0,0.0,1.0,1,2,1,13.436372336049692, WA,0,1,1,6, Danny Long,Kickstarter,1569162,1514895,video,11,1,2,10718,20.42742857142857,55.0,0.8686361448274581,2.3836576717489675,8.77929639810376e-05,6.715221095274487e-05,6.257751718011057e-05,0.3333333333333333,4.347597585945473e-05,0.3333333333333333,1.3391549825489933e-05,3.4968084873905905e-05,5.6351788699754374e-05,0.3333333333333333,"WORK_OF_ART,PERSON",0,1620,4839,4,0,0.1947172284126281,0.0156384240835905,0.0156543254852294,0.0156447496265172,0.0156295299530029,0.0156331099569797,0.7114499807357788,0.0156326554715633
9.541605503698364,9.1942109900463,534,film_Video,28,9.0,0.0,1.0,1,1,2,13.049771178961905, UK,0,1,4,3, Heather McDaid,Kickstarter,1569048,1514773,link,10,1,4,10,7.050869565217393,41.934782608695656,0.8738337804716481,2.3960793094359674,8.438181485429647e-05,0.0833333333333333,9.735587611181612e-05,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,6.409133802629495e-05,0.1666666666666666,"DATE,GPE,ORDINAL",0,1624,4839,0,0,0.4248703420162201,0.1010806038975715,0.444229245185852,0.0,0.0,0.0,0.0,0.0
10.166582319352566,9.903487552536127,200,film_Video,31,11.0,0.0,1.0,1,1,2,15.194750847520003, CA,0,1,1,3, Storer Pi Ware,Kickstarter,1568977,1514718,video,29,4,19,11310,26.603249999999996,60.0,1.2056818602714388,3.339035057379866,0.1666666666666666,0.1666666666666666,9.502571154934271e-05,4.500080475761257e-05,3.1611654131184785e-05,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.1111111111111111,7.462941450102716e-05,"PERSON,GPE",0,1625,4839,2,1,0.1390477567911148,0.0,0.0,0.2572473883628845,0.1819707304239273,0.1735710352659225,0.0,0.2246632874011993
10.882151963968344,10.308952660644293,"1,045",games,30,10.0,0.0,1.0,1,1,0,14.26495554920974, PA,1,0,2,7, Meredith Gran,Kickstarter,1568951,1514566,video,15,0,3,2730,35.855555555555554,52.92592592592592,0.8495544402536146,2.338604631670954,3.6807345855119014e-05,1.4767561544149075e-05,5.53935243825237e-05,6.692945001567003e-05,9.796004045962255e-05,0.5,9.734766406616344e-05,7.891849216935291e-05,2.943555840564564e-05,8.163043737333171e-05,"WORK_OF_ART,PERSON",0,1627,4839,0,0,0.0178892705589532,0.2639877498149872,0.0178944747895002,0.0178915578871965,0.3433465957641601,0.0178830251097679,0.3032123148441314,0.0178950056433677
10.331561803505153,9.903487552536127,662,publishing,32,15.0,0.0,1.0,1,1,5,14.64870833488698, NY,1,0,6,8, Porter Fox,Kickstarter,1569041,1514598,video,17,3,3,8231,35.2025,49.5,0.6710223149579528,1.9562361882422523,1.243959871026098e-05,1.6990517194555475e-05,1.3877579454117789e-05,6.553487751596134e-05,6.203538689264902e-05,1.0,1.794418934000938e-05,9.591159869541774e-05,7.494187350018969e-05,6.80897982408629e-05,"DATE,ORDINAL,GPE,ORG",0,1633,4839,3,0,0.0,0.3169202804565429,0.3122137486934662,0.0,0.2425928860902786,0.0,0.0,0.0924960076808929
10.670465881223274,10.46310334047155,270,film_Video,29,15.0,0.0,1.0,1,1,1,15.9166075437284, NY,0,1,1,10, Lise Friedman,Kickstarter,1568894,1514401,video,23,7,1,17410,24.1028125,31.625,0.6433217444660602,1.9027909786374124,9.342168059312778e-05,3.626408688165706e-05,5.717869470529289e-05,0.25,3.584426458902139e-05,0.3333333333333333,9.916468690361256e-05,1.105946314806808e-05,3.5292385414333966e-05,0.1666666666666666,"PERSON,GPE",0,1636,4839,3,0,0.0113821141421794,0.0113926399499177,0.329849898815155,0.0113814231008291,0.1057447716593742,0.2904435396194458,0.2284163534641266,0.0113892061635851
