collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
11.172645457984238,10.758960257642316,"2,362",games,30,19.0,0.0,1.0,1,4,4,13.304684934198283, Canada,0,1,1,0, Nikita Danshin,Kickstarter,1569614,1517020,video,160,20,15,15125,74.91499999999999,53.44444444444444,0.2834878116516415,1.327752697102833,4.170943488272854e-05,5.910062897509822e-05,1.3294874425798078e-05,8.948768021224538e-05,2.109710098418765e-05,0.5,2.8109000535736167e-05,8.642208673665466e-05,5.3488668781526645e-05,8.610329915875097e-05,"PERSON,GPE",0,1537,4839,25,0,0.0181875545531511,0.0181875545531511,0.6181483268737793,0.0181875545531511,0.0181875545531511,0.0181875545531511,0.0181875545531511,0.0181875545531511,0.2181636542081833,0.0181875545531511,0.0181875545531511
10.634147257355846,10.545341438708522,450,film_Video,30,15.0,0.0,1.0,1,4,0,11.70331439284194, CA,0,1,1,1, Vivian Abbe Kleiman,Kickstarter,1569614,1517055,link,35,32,5,45,12.619999999999996,44.80952380952381,0.688410376389399,1.9905487935875168,1.3879009805349168e-05,8.721617098577575e-05,4.925323899241704e-05,7.067434799796704e-05,4.961626969153214e-05,0.5,3.627933909035844e-05,4.587110607051544e-05,2.8899327915211e-05,1.2372943601465196e-05,"DATE,PERSON,ORG",0,1538,4839,9,1,0.0996159166097641,0.0622884295880794,0.2532091736793518,6.513415436108803e-05,0.0815363451838493,0.1201036125421524,6.0030873257693865e-05,0.1156790256500244,0.1862266063690185,0.0683376416563987,4.239753977746059e-05
10.396047367495228,10.146433731146518,581,film_Video,30,16.0,0.0,1.0,1,4,1,12.94626322746207, CA,0,1,1,19, William Crawford,Kickstarter,1569614,1517055,video,71,4,16,12149,40.13918918918919,34.71621621621622,0.9071960448907208,2.4773663614786603,2.6118544539536343e-05,7.102543391089077e-05,2.0581036342590506e-05,4.3322930553018704e-05,8.308035454589126e-05,0.3333333333333333,0.3333333333333333,9.909403889825788e-05,1.5252022533781136e-05,1.5547572476360576e-05,"DATE,PERSON,WORK_OF_ART",0,1538,4839,7,0,0.0779215171933174,8.282758887944827e-05,2.1988509936477085e-05,6.954402570969815e-05,0.4351509213447571,3.811099377034646e-05,0.0779303759336471,0.0948307812213897,0.1047218218445777,0.176950603723526,7.325124444236057e-05
12.09979571008798,10.38591370178042,78,technology,30,13.0,0.0,1.0,1,4,1,11.473976714831654, Germany,0,1,1,0, Nico Zurmühlen,Kickstarter,1569614,1517072,video,88,4,20,18831,45.913103448275855,28.29310344827586,0.7795610266730344,2.180514867511596,7.871642593013911e-05,7.552940431309681e-05,7.630807107982809e-05,8.348797887104844e-05,5.4444843128824125e-05,1.0,3.2464805669182986e-05,7.003417747435559e-05,3.2861860064541805e-05,9.252401707228934e-05,CARDINAL,0,1539,4839,6,0,0.012991851195693,0.1642670333385467,0.298728346824646,0.01299215760082,0.0129915326833724,0.0129915326833724,0.0129915326833724,0.2581557631492615,0.0129919778555631,0.0129919024184346,0.1879063695669174
9.275940829060133,9.210340371976184,115,technology,32,9.0,0.0,1.0,1,4,4,15.9166075437284, NY,0,1,1,1, Eduardo Ayala Fuentes,Kickstarter,1569663,1517086,link,11,3,3,15,11.050000000000004,40.04761904761905,0.4920358593833267,1.6356427712947412,6.649019894429278e-05,6.774132660085899e-05,7.357412889127375e-05,0.0526315789473684,0.1578947368421052,0.2631578947368421,5.651981982283211e-05,0.1578947368421052,1.5103575909791276e-05,0.1578947368421052,"FAC,ORG,GPE",0,1540,4839,3,1,4.426563942745762e-05,0.0518525056540966,9.135498552157795e-05,4.650653368560628e-05,0.0527278743684291,1.5249017235988123e-05,9.123925479711624e-05,0.3639829456806183,0.3896344006061554,0.0800126567482948,0.0435987375676631
11.26956645115511,11.884489021402713,990,design,32,5.0,0.0,1.0,0,4,0,14.64870833488698, NY,0,1,4,28, Jesse Reed,Kickstarter,1569663,1517086,video,19,3,5,5270,35.15866666666667,35.0,1.568903950350142,4.801382754823785,2.728144762660331e-05,1.0508689435706626e-05,3.0132348828824277e-05,1.0,7.817908451372261e-05,1.2519796853856417e-05,4.202394079160025e-05,9.12971949483668e-05,8.754013347233619e-05,5.029890767595612e-05,"DATE,CARDINAL,ORG,ORDINAL,PERSON,GPE",0,1540,4839,0,0,9.17693457899488e-05,0.204845055937767,0.0722579807043075,0.0706805661320686,1.538389562217824e-05,0.1194637790322303,0.2652283310890198,9.839402646005178e-05,8.540415180540556e-05,1.2125247836217284e-05,0.2407634556293487
12.496111937555632,10.819778284410283,221,photography,20,8.0,0.0,1.0,1,4,3,13.047376865601484, GA,0,1,6,6, Katja Lauterbach,Kickstarter,1569646,1517116,video,9,0,1,4361,63.24333333333333,64.03703703703704,0.5218521416001085,1.685145889901217,6.628901051499342e-05,5.291157015103449e-05,9.533465245182752e-05,1.0,5.091207167687092e-05,2.166571178604214e-05,2.766923057145014e-05,1.7519285831693654e-05,4.502620099401534e-05,6.7518688916673e-05,"DATE,ORG",0,1541,4839,0,0,0.0113681554794311,0.2613220810890198,0.0113658923655748,0.0113677969202399,0.0113661391660571,0.0113668609410524,0.5113992094993591,0.0113691855221986,0.0113658923655748,0.0113667389377951,0.1363420337438583
9.604609707323611,9.546812608597396,153,art,26,10.0,0.0,1.0,1,4,3,12.87291948429548, LA,0,1,2,9, Delaney Martin,Kickstarter,1569596,1517067,video,8,1,9,6446,36.61704761904762,31.666666666666664,1.1585879293126724,3.1854320436196164,2.3365610347931275e-05,0.125,9.339777707801008e-05,0.25,0.125,0.125,4.784097992722521e-05,0.125,3.061670867949611e-05,0.125,"ORG,GPE",0,1542,4839,2,0,0.0781996250152587,0.1501310467720031,2.4396294821329976e-05,9.228361226495332e-05,6.758631115680837e-05,0.4427500665187835,1.1263674914400616e-05,0.1027552932500839,0.1871827095746994,6.15984283005541e-05,2.617382193016361e-05
10.784855521821015,10.714417768752456,531,film_Video,33,26.0,0.0,1.0,1,4,0,11.081834809223093, MA,1,0,1,5, Laurie Block,Kickstarter,1569310,1516696,video,43,6,17,10187,55.742,60.0,0.5611834744439674,1.7527456029499957,7.264718754103352e-05,2.7453503825261245e-05,3.668809864193312e-05,6.921771177386908e-05,6.966414788195232e-05,1.0,4.824707600987684e-05,6.380225770736434e-05,2.7635354595452944e-05,5.54458391412824e-05,PERSON,0,1545,4839,9,0,0.0907743722200393,3.6262485364772014e-05,0.5748977065086365,3.3230967035697306e-05,4.6464722628903054e-05,2.0297507628695764e-05,0.0906085148453712,7.10343350960267e-05,0.1906506121158599,3.93955029502573e-05,9.418165267097636e-05
9.912496846693715,9.210340371976184,120,crafts,30,8.0,0.0,1.0,1,4,3,13.425597881382114, MI,0,1,1,1, Cornelia Vermeulen,Kickstarter,1569682,1516786,video,7,1,5,4540,64.16375,61.5,0.7024392167811224,2.0186706824326928,6.488314853933054e-05,5.798805979321362e-05,1.5710460478894324e-05,4.295381164455489e-05,3.2099882501745263e-05,7.938276483861065e-05,8.471951946554747e-05,2.4160822350484657e-05,8.518994813097201e-05,2.197117604344383e-05,"DATE,PERSON,WORK_OF_ART,GPE",0,1549,4839,0,0,0.1709631234407425,1.8841416273493623e-05,2.369679855128674e-05,8.850294254811238e-05,0.2091094702482223,1.5963000249910562e-05,0.3325757980346679,8.75193369738421e-05,0.1238921657204628,0.1089781895279884,7.152495927367943e-05
8.732373923466957,8.724207360800564,58,journalism,20,10.0,0.0,1.0,1,4,1,15.837971611150978, UK,0,1,1,0, Martha Mosse,Kickstarter,1569934,1516906,video,5,3,0,5704,49.75923076923076,67.2051282051282,0.9096027070998464,2.483335725719431,1.054423388655806e-05,6.342873215021294e-05,2.801943973760516e-05,4.125595230967213e-05,4.525915293087383e-05,0.5,0.25,0.25,3.4810921286852004e-05,4.436409292833175e-05,"PERSON,ORG",0,1552,4839,0,0,0.1494967490434646,6.148312948334877e-05,0.1300647854804992,0.2750197350978851,3.910475568057889e-05,0.0778248682618141,0.0778542608022689,0.0776590704917907,0.1861322969198227,8.488937477911916e-05,1.0051373610127564e-05
11.018992355874246,10.868339851024713,439,film_Video,25,6.0,0.0,1.0,1,4,1,12.611537753638338, Cayman Islands,0,1,1,3, Petrus Henricus Maria Braat,Kickstarter,1570031,1517019,video,20,1,2,9600,74.96666666666667,45.77777777777778,0.3462839348369776,1.4138039870379224,7.674094976201467e-05,3.828173684495545e-05,8.607178934567488e-05,1.0,1.442300895596594e-05,1.9063862217053218e-05,7.361549540588453e-05,1.234270253827717e-05,4.523085828937358e-05,9.170192248955956e-05,ORG,0,1553,4839,5,0,0.1086945533752441,1.6371441231835e-05,0.1085911840200424,8.653280020626025e-05,9.566494996529815e-05,0.3058513104915619,4.441095222381655e-05,0.2130128890275955,3.5073652928712624e-05,0.1091386526823043,0.1091753020882606
11.640583845170028,10.889285690168435,92,technology,34,10.0,0.0,1.0,1,4,2,16.324637595040688, Mexico,0,1,1,4, Pedro Alfonso Porras Luraschi,Kickstarter,1569983,1517091,video,49,1,11,11510,48.41542857142857,54.642857142857146,0.9048639857008952,2.4715957278337197,5.811032972406778e-05,8.926737193667705e-05,7.764443814908286e-05,0.25,8.684667173198932e-05,0.75,5.5678173286047e-05,6.787871389192228e-05,7.505412338779329e-05,6.071317162384216e-05,"PERSON,ORG,GPE,PRODUCT",0,1554,4839,2,1,0.1632935851812362,0.0991748869419097,9.207710472497907e-05,8.324428642299442e-05,0.2671805620193481,0.216904267668724,0.112931840121746,9.961021670585136e-05,9.659523217943066e-05,2.830289810104513e-05,0.0991791039705276
10.550512257479294,11.551790345591854,398,design,30,5.0,0.0,1.0,0,4,3,15.837971611150978, UK,0,1,10,8, Patricia Ann Finegan,Kickstarter,1569932,1517057,video,8,1,4,4380,42.04864864864865,37.41891891891892,1.1488271559489187,3.154491013221445,0.1428571428571428,8.129953298398167e-05,7.504666909944593e-05,0.1428571428571428,0.1428571428571428,0.4285714285714285,9.257537175045917e-05,6.068267820567248e-05,2.6616099586384597e-05,0.1428571428571428,"NORP,PERSON,ORG",0,1555,4839,0,0,7.183334392960633e-05,8.227378117619811e-05,0.2590854167938232,5.308319264006835e-05,5.941767667247769e-05,8.024409310240815e-05,0.1901040077209472,0.0991535708308219,0.2120189815759658,0.1900317519903183,7.959075270904128e-05
12.303117683234277,10.819778284410283,"1,293",crafts,14,15.0,0.0,1.0,1,4,1,14.151849928616338, CA,0,1,5,60, RoAnne de Weerd,Kickstarter,1569654,1516879,video,59,8,15,10855,44.97529411764706,55.23529411764706,0.727945216625591,2.070821144176973,3.313564229702879e-05,1.1876071582693074e-05,7.41289838757934e-05,0.1666666666666666,7.740816699644445e-05,0.3333333333333333,5.714517163475989e-05,9.129124708243932e-05,4.653752754411326e-05,0.1666666666666666,"WORK_OF_ART,LOC,ORG,PRODUCT",0,1557,4839,3,0,0.1608488708734512,9.016096076831976e-05,0.1608166992664337,2.3133390521506436e-05,0.302441269159317,0.1731460988521576,5.011258360270755e-05,3.714290654289039e-05,0.083845317363739,5.8797600556091896e-05,0.0839235186576843
12.228328291127124,10.110501721920452,"4,189",food,31,13.0,0.0,1.0,1,3,0,15.837971611150978, UK,0,1,1,0, Stefan Johnson,Kickstarter,1569034,1516302,video,15,6,9,6834,37.083000000000006,55.0,1.2597840700884149,3.524660325597069,0.0666666666666666,8.430478052568346e-05,9.949871612802435e-05,0.2666666666666666,4.7307370839446105e-05,0.4,0.0666666666666666,8.961501744301764e-05,1.6000001168104075e-05,0.1333333333333333,ORG,0,1559,4839,2,0,0.0814175978302955,0.2341052144765854,0.2438071221113205,0.2083978354930877,8.547984637022747e-05,4.346099751952246e-05,0.0732294619083404,9.73481612875507e-05,6.517129092981399e-05,5.896610899316808e-05,0.1306170523166656
14.076894341917804,13.017002861746503,"16,607",games,32,28.0,0.0,1.0,1,3,1,13.410750701107972, MA,0,1,4,196, Henrik Strandberg,Kickstarter,1568765,1515848,video,40,2,5,10258,48.26447368421052,66.94736842105263,0.7303534240937384,2.0758141207702896,0.1428571428571428,0.1428571428571428,8.37053536880205e-05,0.1428571428571428,6.908929092199669e-05,0.1428571428571428,2.4906836874391527e-05,7.176509796877429e-05,0.1428571428571428,0.1428571428571428,"NORP,PERSON,ORG,PRODUCT",0,1561,4839,6,0,7.652864977935239e-05,0.083376869559288,0.0830965638160705,0.270755797624588,5.832607429720661e-05,0.2366760671138763,1.7304376260305663e-05,0.2844252288341522,9.385097539855422e-05,9.057620785418136e-05,8.625621137388398e-05
11.946472557205349,10.819778284410283,516,technology,30,7.0,0.0,1.0,1,4,0,14.151849928616338, CA,0,1,1,7, James Kubik,Kickstarter,1568954,1515687,video,26,4,6,7309,56.81935483870968,56.80645161290322,1.0218887980151274,2.77843771861249,9.468930903169936e-05,2.1154527483799557e-05,1.1601540101154269e-05,0.25,5.599942987056211e-05,0.5,1.1785152216899407e-05,9.542532995812048e-05,9.205983319422427e-05,0.25,ORG,0,1563,4839,0,0,1.9770492513773887e-05,0.5246192812919617,7.881598813318794e-05,0.1493381708860397,7.491764199882221e-05,1.4687116285532666e-05,9.760535370230244e-05,5.6314979394458224e-05,0.202778086066246,5.241095915072903e-05,0.077790081501007
8.994668835500674,8.987196820661973,84,food,39,7.0,0.0,1.0,1,3,3,14.64870833488698, NY,0,1,1,3, Allison Wist,Kickstarter,1569047,1515744,link,11,0,1,12,15.58631578947368,61.10526315789473,0.6661531160033821,1.94673403774415,0.25,3.6623202647622375e-05,1.2035940141439065e-05,0.25,6.824774550647026e-05,0.25,2.586686559835558e-05,7.486060292710775e-05,5.999399279216028e-05,0.25,,0,1564,4839,1,0,0.2396710962057113,0.1778578907251358,4.020280699184009e-05,0.2900338470935821,0.0908803939819336,8.192187682211061e-05,3.6075448726608886e-05,0.0908920615911483,2.441289244021316e-05,3.3283124276986854e-05,0.0908917263150215
10.950648639613158,10.819778284410283,409,crafts,37,7.0,0.0,1.0,1,3,1,15.194750847520003, CA,0,1,2,0, Yuting Su,Kickstarter,1569203,1515799,video,42,5,6,16629,66.58142857142857,39.07142857142857,0.5184353844680071,1.679397980859738,4.555480040711164e-05,9.061472572732014e-05,9.157736193763952e-05,7.776829665785771e-05,1.3436645741159324e-05,7.18938269777199e-05,3.433243891763104e-05,1.8716155525949617e-05,1.0,6.418688595738101e-05,"PERSON,PRODUCT",0,1565,4839,3,0,0.0113665489479899,0.0113665489479899,0.0113665489479899,0.5113164186477661,0.0113665489479899,0.0113675538450479,0.0113665489479899,0.2613731920719147,0.0113665489479899,0.0113665489479899,0.1363769620656967
11.141702350580776,8.85366542803745,262,technology,30,11.0,0.0,1.0,1,3,3,13.436372336049692, WA,0,1,2,1, Branden Christensen,Kickstarter,1569354,1515884,video,20,4,5,9728,60.92300000000001,66.66666666666666,0.6395268257953958,1.8955837257450392,0.25,0.5,5.338748789984316e-05,3.731148861698811e-05,0.25,7.051571898130357e-05,9.052671486547706e-05,9.66648872172411e-05,9.590329994933855e-05,4.3369457944423536e-05,"ORG,PRODUCT",0,1566,4839,3,0,0.1491711586713791,2.2927558131551737e-05,4.287441493916981e-05,0.3638053834438324,0.0779212638735771,3.170574179399847e-05,6.523928422954638e-05,7.809650959612363e-05,0.2208600789308548,0.0779108107089996,0.0778586193919181
12.206807375549957,11.512925464970229,"2,860",journalism,31,20.0,0.0,1.0,1,4,1,15.9166075437284, NY,0,1,1,0, Jen Chung,Kickstarter,1569425,1516029,video,9,2,3,8262,38.43387096774193,34.85483870967742,0.7580110719593055,2.1340275694942594,7.740668357743588e-05,4.757104639843674e-05,4.634952101974791e-05,7.085347105801284e-05,6.99307135158028e-05,1.0,5.1544091790434885e-05,3.618286753899359e-05,5.683469077430557e-05,3.0414184358244258e-05,"WORK_OF_ART,DATE,ORG,PERSON,GPE",0,1567,4839,1,0,0.136314108967781,0.0113570932298898,0.0113555248826742,0.0113555248826742,0.0113555248826742,0.2613281905651092,0.0113555248826742,0.0113556021824479,0.0113569498062133,0.0113558638840913,0.5115100145339966
13.356707650576253,13.18138671785379,"12,613",games,39,20.0,0.0,1.0,1,3,0,14.768099660181356, Japan,0,1,1,20, Hidetaka Suehiro,Kickstarter,1569425,1516029,video,17,3,6,7712,52.35103448275863,56.58620689655172,0.8297570601881106,2.292761669510893,0.125,0.125,1.409729498197692e-05,4.568213086765603e-05,0.125,0.125,0.125,0.125,0.125,0.125,"PERSON,ORG",0,1567,4839,1,0,0.0101044587790966,0.0101043004542589,0.3149236142635345,0.0101046208292245,0.0101044569164514,0.1211753487586975,0.0101042632013559,0.1661218553781509,0.3270486891269684,0.0101042138412594,0.010104133747518
10.5834481712919,9.392661928770137,284,film_Video,21,8.0,0.0,1.0,1,3,4,15.9166075437284, NY,0,1,1,1, Hyung J Lee,Kickstarter,1569609,1516088,video,165,11,94,24959,53.97517241379311,56.58620689655172,0.7568250853656813,2.1314981416366625,2.9442829635376495e-05,8.86650906825081e-05,1.1172275228163196e-05,0.5,3.586083564193805e-05,0.5,3.203491043153883e-05,6.99424914561736e-05,7.66986403196654e-05,1.5454777556975985e-05,"NORP,ORG,WORK_OF_ART",0,1568,4839,17,0,0.0303046014159917,0.0303101204335689,0.0303046014159917,0.0303064845502376,0.3636360168457031,0.0303046014159917,0.0303046014159917,0.3636152148246765,0.0303046014159917,0.0303046014159917,0.0303046014159917
10.339190843704902,8.006367567650246,"1,506",design,30,8.0,0.0,1.0,1,3,6,15.9166075437284, NY,1,0,1,0, Avana Vana,Kickstarter,1569933,1516466,link,456,53,112,544,8.267142857142858,48.595238095238095,0.8340948051056312,2.3027286863499143,0.2,4.744632119979521e-05,4.63938580644621e-05,3.243500797297439e-05,9.287423150056348e-05,0.2,0.2,9.400774691253514e-05,0.2,0.2,CARDINAL,0,1572,4839,88,0,0.0839592739939689,5.450526727538024e-05,8.917477694025517e-05,0.3147332966327667,0.2376491874456405,6.62316443047271e-05,5.9953081779992216e-05,0.2377811521291732,6.814437868047507e-05,0.0838795602321624,7.613323095483651e-05
11.639011711145091,11.289781913656018,"1,428",music,30,32.0,0.0,1.0,1,3,2,13.433583737933631, CO,0,1,1,0, Austin Wintory,Kickstarter,1569930,1516445,video,24,3,5,8441,39.86871428571428,43.035714285714285,1.0930053925513394,2.9832263795663923,7.553047936025497e-05,0.1,9.691603311126066e-05,0.3,6.732119735312825e-05,0.3,6.686600559782283e-05,0.1,8.191571928322069e-05,0.1,"TIME,PERSON,CARDINAL",0,1573,4839,3,0,0.1521748900413513,4.358631067097168e-05,9.344920056478484e-05,0.0816015005111694,8.180449879551046e-05,0.2722862362861633,5.100382493872588e-05,0.1942648589611053,0.1599261909723281,2.854663786870296e-05,0.115814983844757
9.107426859961407,9.060679597421776,200,design,33,10.0,0.0,1.0,1,3,3,12.46514688842252, UK,0,1,1,15, Ildut LOARER,Kickstarter,1569954,1516405,video,6,3,2,5148,60.16857142857143,35.285714285714285,0.5318837032238333,1.702135608971772,8.690926538819623e-05,5.599042871901282e-05,5.246555174603748e-05,2.371251559288584e-05,6.71788351617037e-05,9.148575826584242e-05,2.91728942287232e-05,4.600936311192389e-05,7.744580000893104e-05,2.545029081811042e-05,ORG,0,1576,4839,1,0,5.46431457490089e-05,2.5036576385268977e-05,0.3091913163661957,5.190933823346812e-05,7.054562595936847e-05,1.6412918654237673e-05,9.337868168094284e-05,0.2026705294847488,0.1153488829731941,0.2091051787137985,0.1091127321124076
9.167729277971466,8.99961934066053,195,journalism,30,8.0,0.0,1.0,1,2,0,13.778218783212536, Germany,0,1,1,0, Sebastian Pranz,Kickstarter,1569973,1516405,video,21,8,7,8481,55.51730769230769,72.15384615384616,1.0448579158974935,2.84299455062422,4.873118791349804e-05,5.933080584836366e-05,9.54237748013246e-05,5.370714173181106e-05,4.136683999080887e-05,5.577017400157175e-05,8.403446537287977e-05,7.724791956382693e-05,5.448336499936852e-05,5.447166576204394e-05,"PERSON,ORG,GPE",0,1577,4839,2,0,0.0101041123270988,0.0101041123270988,0.0101043013855814,0.0101041123270988,0.1211594715714454,0.0101041123270988,0.0101041123270988,0.3392579555511474,0.236492246389389,0.2323611676692962,0.0101042678579688
7.908975221641597,7.67786350067821,97,theater,13,7.0,0.0,1.0,1,3,2,14.341107348903938, Austria,1,0,3,9, Anna Sarcletti,Kickstarter,1569973,1516405,video,25,8,6,4587,41.68685714285714,48.92857142857143,0.7979412127955856,2.2209637266650097,5.818129912554911e-05,1.900285039604384e-05,7.161364451046942e-05,0.2,4.737828158450134e-05,0.8,3.0077930267342403e-05,2.4515707732283367e-05,9.118995577943265e-05,7.888422113353131e-05,"CARDINAL,LOC,ORG,ORDINAL,GPE",0,1577,4839,4,0,0.1717932969331741,0.1298904865980148,0.1716538071632385,0.2272991240024566,1.980055965413293e-05,7.794605374100141e-05,5.519098528541477e-05,0.1557256132364273,0.1183671280741691,8.121290940308742e-05,9.57109121287665e-05
7.31986492980897,8.517193191416238,27,journalism,30,8.0,0.0,1.0,0,2,0,15.194750847520003, CA,1,0,3,0, Robert LeBlanc,Kickstarter,1570021,1516397,video,7,2,0,4407,51.94964285714287,63.71428571428572,0.5721802895684382,1.7721265915688245,7.002347027128127e-05,0.3333333333333333,1.4644228879808216e-05,2.700776812337128e-05,1.674388772691578e-05,0.3333333333333333,5.407011907016548e-05,8.967566062108202e-05,7.238309265904245e-05,5.953454822236534e-05,"WORK_OF_ART,CARDINAL,NORP,PERSON,GPE",0,1579,4839,1,0,0.1029149815440177,0.0870402231812477,8.383913736595481e-05,9.730205747975286e-05,0.2376962006092071,5.8729687403955e-05,4.698307979552165e-05,0.1260324865579605,0.4073655307292938,5.856336104083992e-05,5.597681906897108e-05
12.608390405931624,7.114769448366463,"4,638",comics,28,10.0,0.0,1.0,1,3,4,13.333078008699502, UK,0,1,10,3, Lawrence Nigel Etherington,Kickstarter,1570067,1516388,video,58,3,9,7181,38.795625,45.5,0.5084047134210962,1.6626366961587284,0.6666666666666666,5.789417364863521e-05,7.260649708627223e-05,6.482450917355862e-05,1.2431657623553711e-05,4.553017894568813e-05,0.3333333333333333,2.9186373219384923e-05,1.1190984982367672e-05,3.773680589767127e-05,"DATE,PERSON,CARDINAL",0,1580,4839,9,0,0.2817206382751465,9.674639737154032e-05,0.0790224149823188,0.1541232019662857,4.763832899055527e-05,4.5049913218903765e-05,0.0722055062651634,8.221159627605325e-05,2.116109336780041e-05,0.3765208125114441,2.7817633831973e-05
10.929672507268652,10.819778284410283,50,design,45,10.0,0.0,1.0,1,3,4,14.64677659263844, TX,0,1,3,9, Samantha Snabes,Kickstarter,1570119,1516416,video,108,9,22,13985,35.597807017543865,38.98245614035088,1.0853156325099664,2.9603740615885266,5.7922381709550766e-05,9.521120550534586e-05,2.247413482883816e-05,6.955318833779851e-05,8.293265852927049e-05,3.092353765595673e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.138451362437051e-05,"ORG,PRODUCT",0,1581,4839,13,0,0.3885280787944793,7.23331527262281e-05,0.1009586453437805,0.171809434890747,0.063612200319767,1.905984602891264e-05,9.707324741932853e-05,1.3875797792807062e-05,0.1337914764881134,6.50816749381748e-05,0.1160261332988739
10.16531321044268,9.64859530290734,535,food,40,9.0,0.0,1.0,1,3,1,15.9166075437284, NY,0,1,1,5, Aidan Altman,Kickstarter,1570195,1516434,link,59,16,8,63,3.774347826086956,20.195652173913043,0.4725145092478464,1.6040224558420402,9.30343381384562e-05,3.765926628889746e-05,8.63811608237701e-05,4.7675348737736985e-05,8.020186806492936e-05,2.3883925176695174e-05,7.219229380183392e-05,1.751127446281386e-05,6.994277783973997e-05,7.825309372526812e-05,"ORG,PRODUCT",0,1582,4839,4,0,2.2555711237551757e-05,0.1536799371242523,0.0472923815250396,0.2144727706909179,0.0530348308384418,0.0992256626486778,0.1469544768333435,0.1068447083234787,3.923365081056011e-05,0.0574443861842155,0.1140530481934547
11.402049768624291,11.225243392518449,"3,091",music,40,19.0,0.0,1.0,1,3,4,15.9166075437284, NY,0,1,1,0, Michael Young,Kickstarter,1570320,1516541,video,390,14,44,46984,32.50795698924731,23.236559139784944,0.9939761850244736,2.701956621052648,8.246569576243392e-05,0.1666666666666666,1.3569517447684342e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,7.800573431911785e-05,6.416672791893224e-05,3.737760667594398e-05,0.1666666666666666,"DATE,PERSON,FAC",0,1584,4839,61,0,1.8338492559895404e-05,2.626919510050264e-05,1.4497951681030809e-05,0.1305453777313232,0.0838227719068527,0.1608750522136688,6.31832519704917e-05,6.043954657714108e-05,0.1608339250087738,0.2119849920272827,0.2169588953256607
12.772128906167556,8.129257540674775,"3,296",journalism,57,10.0,0.0,1.0,1,3,2,15.047007280023903, Germany,0,1,11,0, Clemens Steffin,Kickstarter,1570336,1516556,video,157,7,15,17127,44.88181818181818,63.30303030303031,0.6916139959075283,1.996935980149475,4.939451424401872e-05,6.618613607049427e-05,5.707372011533852e-05,3.902765090298033e-05,3.278616695283343e-05,0.5,6.11020720395396e-05,6.69805520460751e-05,3.5580434320147583e-05,3.985584225622519e-05,"CARDINAL,ORG,PERSON",0,1585,4839,23,0,0.1899684220552444,0.3720159828662872,0.099200464785099,6.332602752290106e-05,8.415786012696161e-05,0.1900365650653839,8.059084670256128e-05,0.0991622433066368,1.2010241217725495e-05,4.5837106887046586e-05,6.495254256645922e-05
11.17241910219308,10.126631103850338,"1,324",food,33,13.0,0.0,1.0,1,3,1,15.9166075437284, NY,0,1,1,30, Courtney Boyd Myers,Kickstarter,1570332,1516551,video,57,18,13,15994,38.00222222222222,32.01851851851852,0.5275148756348136,1.6947154923702008,9.395809211139698e-05,1.637332312471881e-05,3.9904274687189054e-05,8.630148007252149e-05,3.989601793978223e-05,1.0,4.067511647194103e-05,3.065575073553836e-05,7.223668480900306e-05,3.897470352400395e-05,"PERSON,ORG,ORDINAL",0,1586,4839,5,1,0.0835690647363662,3.222342306547251e-05,0.1601142138242721,0.3941806256771087,1.9301349186314938e-05,4.3598245112118114e-05,2.554249820178082e-05,0.0836343839764595,0.1602756083011627,5.431962777100285e-05,0.0833823308348655
10.463874471644896,10.404262840448617,658,film_Video,33,22.0,0.0,1.0,1,2,1,14.64870833488698, NY,1,0,1,47, Emily Branham,Kickstarter,1570518,1516666,video,16,1,10,6226,41.7075,52.66666666666666,0.9372490362859042,2.5529486801776176,5.351482765961234e-05,6.611570289606e-05,1.984185400194757e-05,0.2,0.2,0.2,8.360774742777051e-05,7.033182620397172e-05,9.877313541151048e-05,0.2,"DATE,PERSON,GPE,ORDINAL",0,1589,4839,6,0,0.4141493141651153,3.734873556659557e-05,0.1219462305307388,0.09918924421072,0.0991243347525596,0.1252263784408569,1.4895073318139902e-05,3.306465524329034e-05,7.751263181499034e-05,0.0990169644355773,6.740598054035348e-05
