pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
11.0,6,6,0.02696146209656856,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0246808510638288,5.37989735354046
14.0,6,0,0.00152871959718234,1,0,0.046153846153846156,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7055729166666669,6.0473721790462776
10.0,5,3,0.06413519592091702,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2533333333333327,4.276666119016055
21.0,6,0,0.3663417835041059,0,1,0.06153846153846154,0.01313868613138686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.577799999999994,7.343426229147367
8.0,6,6,0.0035330298927552703,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.1165,3.9889840465642745
15.0,6,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,155319.9999999999,7.906915488678587
9.0,6,0,0.004029861521235091,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0556666666666652,4.02535169073515
14.0,6,2,0.028332084644479106,0,1,0.03076923076923077,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.57997333333332,8.268731832117737
8.0,6,0,0.0001568871228743445,1,0,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0366666666666657,4.430816798843313
8.0,4,1,0.17798537127286101,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0751200000000007,5.872117789475416
9.0,6,3,0.020834170759242723,0,1,0.046153846153846156,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0943333333333332,5.655991810819852
10.0,6,0,0.01939579233307286,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.171666666666666,4.07753744390572
10.0,6,1,0.0006888066168813338,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3831216216216222,6.26530121273771
8.0,6,2,0.02989280007306166,0,1,0.0,0.01751824817518248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6008000000000018,6.1779441140506
11.0,6,2,0.3386374714115682,1,0,0.0,0.00583941605839416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1257454545454566,6.71295620067707
12.0,5,4,0.0021183570615584133,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0967812499999985,6.6895992691789665
14.0,6,3,1.0,0,1,0.03076923076923077,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3753999999999996,4.02535169073515
9.0,6,0,0.06272558685575406,0,1,0.03076923076923077,0.00437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1501000000000028,6.111467339502679
35.0,5,0,0.17798537127286101,1,0,0.1076923076923077,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.4624571428571427,6.838405200847344
17.0,6,1,0.0049414738436094905,0,1,0.015384615384615385,0.00437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.0078249982895013,6.508769136971682
21.0,6,1,0.043168739875548756,0,1,0.0,0.024817518248175182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.18709741494282242,4.990432586778736
17.0,5,4,0.06272558685575406,0,1,0.26153846153846155,0.07591240875912408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.266849999999998,6.525029657843462
7.0,6,0,0.10309455704751432,0,1,0.0,0.049635036496350364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.075999999999989,6.1463292576688975
20.0,5,2,0.3663417835041059,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0855000000000012,5.159055299214529
8.0,5,3,0.17798537127286101,1,0,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6240666666666652,5.662960480135946
21.0,5,2,0.4490721589796691,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.036639999999997,7.0431599159883405
9.0,5,1,0.0032752707580014227,0,1,0.0,0.010218978102189781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0553333333333343,5.877735781779639
20.0,5,3,0.03872010938451631,0,1,0.27692307692307694,0.06423357664233577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,19.09200000000001,5.2832037287379885
9.0,5,0,0.3663417835041059,1,0,0.015384615384615385,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2167777777777786,4.844187086458591
8.0,6,4,0.10309455704751432,0,1,0.07692307692307693,0.04671532846715328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0028666666666664,4.718498871295094
44.0,5,2,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.341051625239006,5.793013608384144
7.0,5,2,0.07169633966344434,0,1,0.015384615384615385,0.01751824817518248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,22.66039999767894,9.243388226022383
24.0,5,2,0.568744679404683,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1476190476190467,7.379008127628304
18.0,5,1,0.06788807392130473,0,1,0.015384615384615385,0.01751824817518248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,12.731119999999972,8.526549286340263
28.0,5,0,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0543000000000007,5.598421958998375
24.0,5,1,0.051692895406299434,0,1,0.046153846153846156,0.06423357664233577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1463499999999995,7.2813856635702825
21.0,5,1,0.028332084644479106,0,1,0.046153846153846156,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4175416666666703,7.22983877815125
11.0,5,2,0.3663417835041059,0,1,0.13846153846153847,0.15912408759124086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.965200000000001,6.55250788703459
19.0,5,2,0.030668676578473344,1,0,0.015384615384615385,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.0574166666666671,5.594711379601839
8.0,5,1,0.17798537127286101,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.7321111111111103,7.871692664323645
8.0,5,1,0.018412032547737083,1,0,0.015384615384615385,0.024817518248175182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,18.991500000000013,7.319202458767849
9.0,5,2,0.3663417835041059,1,0,0.0,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.0364500000000005,5.605802066295998
2.0,5,1,0.06272558685575406,0,1,0.13846153846153847,0.072992700729927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24.28687000000005,10.209831896443099
9.0,5,3,0.007360609645165789,1,0,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.102575000000001,5.3706380281276624
14.0,4,4,0.5509254659796262,0,1,0.015384615384615385,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3863842118028513,4.6913478822291435
26.0,5,2,0.02696146209656856,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8876999999999944,5.777652323222656
20.0,5,3,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.044213333333332,6.0014148779611505
7.0,5,1,0.007096756066335701,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.7892599999999994,5.056245805348308
17.0,5,1,0.06272558685575406,0,1,0.0,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.08724285714285722,3.6888794541139363
15.0,5,1,0.007364777169423815,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,18.763720000000003,7.957877358489813
8.0,4,4,0.07003941268021693,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.505099999999996,7.149131598557407
20.0,4,0,0.01878522762322912,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.013325714285715,7.282073658093465
9.0,4,3,0.02378558455151638,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0084348641049683,4.465908118654584
15.0,4,6,0.3386374714115682,0,1,0.0,0.00145985401459854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0008000000000015,4.852030263919617
23.0,4,0,0.06272558685575406,0,1,0.0,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.22156,5.5254529391317835
11.0,4,0,0.044107015390756746,0,1,0.046153846153846156,0.010218978102189781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.160285714285715,5.14166355650266
16.0,4,4,0.1535390772841381,0,1,0.0,0.029197080291970802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10.692666666666666,7.9996785794994505
12.0,4,1,0.3663417835041059,0,1,0.03076923076923077,0.0072992700729927005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2107500000000002,5.0689042022202315
15.0,4,2,0.020834170759242723,0,1,0.03076923076923077,0.08905109489051094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0371779141104296,7.124478262493424
11.0,4,6,0.3663417835041059,1,0,0.046153846153846156,0.059854014598540145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4312999999999965,6.467698726104354
10.0,4,1,0.0018730108754010204,0,1,0.13846153846153847,0.1532846715328467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.8870000000000002,5.752572638825633
51.0,4,2,0.004252263917928993,1,0,0.03076923076923077,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2.013444444444446,5.991464547107982
12.0,4,1,0.3386374714115682,0,1,0.0,0.010218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4743749999999987,7.029972911706386
7.0,4,1,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5523500000000063,7.113142108707088
15.0,4,1,0.03058326473722846,0,1,0.09230769230769231,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6031999999999975,5.497168225293202
13.0,4,2,0.3663417835041059,1,0,0.0,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.1183333333333327,5.802118375377063
21.0,4,3,0.005069905290098461,0,1,0.03076923076923077,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.2391000000000019,5.883322388488279
6.0,4,0,0.3386374714115682,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3749999999999998,5.0369526024136295
18.0,4,2,0.10309455704751432,0,1,0.0,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0441599999999975,6.2422232654551655
10.0,4,3,0.12191034651530239,1,0,0.0,0.01167883211678832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.178599999999989,7.368970402194793
19.0,4,0,0.3663417835041059,0,1,0.09230769230769231,0.03941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1091333333333306,6.52795791762255
9.0,3,0,0.37357741223361984,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.5115235042735042,3.091042453358316
10.0,4,1,0.020784339716501708,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6581666666666676,4.204692619390966
5.0,3,2,0.0001146741352286339,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0070000000000006,4.948759890378168
33.0,3,4,0.12191034651530239,0,1,0.015384615384615385,0.029197080291970802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.289750000000001,6.068425588244111
2.0,4,0,0.0658638222462177,0,1,0.03076923076923077,0.23211678832116786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.676666666666664,7.266128779556451
13.0,4,1,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0252599999999998,5.351858133476067
11.0,4,1,0.3663417835041059,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2371714285714295,6.115892125483034
8.0,3,2,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6571999999999985,5.062595033026967
13.0,3,6,0.09582993489654948,0,1,0.0,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9.101840000000005,6.366470447731438
6.0,3,2,0.10309455704751432,0,1,0.0,0.01751824817518248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1885000000000006,4.04305126783455
17.0,4,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0416799999999982,5.187385805840755
11.0,4,0,0.10309455704751432,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3367999999999989,4.418840607796598
11.0,3,4,0.3663417835041059,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2900000000000005,6.263398262591624
13.0,3,0,0.006297532462661354,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0519999999999996,4.543294782270004
10.0,4,1,0.3386374714115682,0,1,0.03076923076923077,0.03503649635036496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.2591111111111157,5.54907608489522
8.0,3,1,0.009554161391723662,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.11530038910506,9.821246597152218
19.0,4,0,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.866211428571428,7.400620577371135
16.0,3,1,0.12191034651530239,1,0,0.0,0.0656934306569343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1482500000000007,5.123963979403259
10.0,3,1,0.10309455704751432,0,1,0.1076923076923077,0.03795620437956204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.668173913043482,5.3981627015177525
16.0,3,1,0.027658603761965956,0,1,0.03076923076923077,0.016058394160583942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3.650499999999999,5.262690188904886
6.0,3,1,0.02989280007306166,0,1,0.015384615384615385,0.03357664233576642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.3118999999999996,5.37989735354046
8.0,3,0,0.002016992116702158,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.12424924924924921,2.1972245773362196
7.0,1,2,0.17798537127286101,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3.5947199999999944,7.431299675155903
13.0,3,0,0.2699315320576504,1,0,0.015384615384615385,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0520666666666654,5.501258210544727
7.0,2,0,0.3386374714115682,1,0,0.03076923076923077,0.01751824817518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1.0380000000000003,4.394449154672439
24.0,7,0,0.17798537127286101,0,1,0.046153846153846156,0.19999999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.7874399999999877,8.513586695822125
7.0,3,2,0.3663417835041059,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.030750000000001,4.605170185988092
28.0,2,2,0.3663417835041059,0,1,0.18461538461538463,0.07883211678832117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.45325,7.051855622955894
5.0,3,1,0.3386374714115682,0,1,0.0,0.01897810218978102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5.462324999999991,7.029087564149662
7.0,3,0,0.3663417835041059,1,0,0.03076923076923077,0.11532846715328467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1779044476111895,7.259116128097101
8.0,3,3,0.009315581830974442,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.634866666666668,5.1298987149230735
34.0,2,1,0.17798537127286101,1,0,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.041966666666667,6.248042874508429
10.0,3,2,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.34288000000000046,3.970291913552122
13.0,3,1,0.02989280007306166,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0320919540229885,6.42648845745769
6.0,2,1,0.3663417835041059,0,1,0.0,0.00437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0646363636363625,6.054439346269371
11.0,2,1,0.10309455704751432,1,0,0.015384615384615385,0.01751824817518248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.8391666666666744,5.641907070938114
4.0,2,1,0.17798537127286101,0,1,0.046153846153846156,0.8014598540145985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,255.94579999999962,10.890124905830831
10.0,2,4,0.17798537127286101,1,0,0.0,0.12700729927007298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0516901408450714,5.318119993844216
7.0,3,4,0.3386374714115682,0,1,0.13846153846153847,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1353600000000001,6.618738983517219
9.0,2,1,0.17798537127286101,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1653333333333322,4.532599493153256
14.0,2,0,0.09582993489654948,0,1,0.015384615384615385,0.0072992700729927005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0221874999999987,4.6913478822291435
4.0,2,3,0.49613063297478843,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3177999999999999,3.784189633918261
16.0,2,2,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2002000000000022,5.488937726156687
9.0,1,0,0.02989280007306166,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0512500000000005,4.418840607796598
1.0,1,0,0.03872010938451631,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.2677208287895311,3.1780538303479458
11.0,2,1,0.04175424629270724,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.00560000000001,7.442492722794441
10.0,2,0,0.033393699698150314,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5469166666666665,5.723585101952381
14.0,2,0,0.3663417835041059,0,1,0.06153846153846154,0.0656934306569343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8649534883720937,6.244166900663736
13.0,2,1,0.04175424629270724,0,1,0.13846153846153847,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.4510571428571484,6.9411900550683745
20.0,2,1,0.004807530510198632,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,6.708346666666684,8.147288258706624
8.0,2,4,0.1535390772841381,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0853333333333322,4.04305126783455
17.0,2,2,0.17798537127286101,0,1,0.046153846153846156,0.22335766423357664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5128000000000006,5.049856007249537
10.0,1,1,0.10309455704751432,1,0,0.07692307692307693,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0313999999999992,5.802118375377063
13.0,1,2,0.011840384537911416,1,0,0.03076923076923077,0.059854014598540145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.841351351351352,6.96979066990159
12.0,1,1,0.07169633966344434,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.1665000046865313,7.946263643580541
17.0,2,0,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13.204199999999991,6.035481432524756
12.0,1,1,0.01975926318529619,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.0146600000000003,5.846438775057725
10.0,2,1,0.3386374714115682,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1019428571428576,5.746203190540153
8.0,1,1,0.0115422048990637,0,1,0.015384615384615385,0.0218978102189781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.52045454545454,5.973809611869261
