pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
9,4,4,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1569663,1517086,15,0,1540,4839,2.851895029173262e-05,0.0433776192367076,2.801683865487285e-05,8.847554636586874e-05,0.0839462801814079,9.844901355197144e-05,4.767312736913892e-05,0.376067042350769,2.8946900233811287e-05,0.387790709733963,0.0869840830564498,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.0678000000000005,4.7535901911063645
5,4,0,0.10309455704751432,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569663,1517086,5270,0,1540,4839,4.6885138529406895e-05,4.470707441394302e-05,0.5267516374588013,9.055078130314456e-05,3.988822561741629e-05,0.1748592108488083,5.693770209141547e-05,4.5772932098144885e-05,4.931723540705297e-05,3.13299776391365e-05,0.2555818855762481,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.5406827586206886,6.898714534329988
8,4,3,0.020784339716501708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569646,1517116,4361,0,1541,4839,0.0113657042384147,0.3192567825317383,0.0113661875948309,0.0113662425428628,0.0113655840978026,0.0113662900403141,0.3779018521308899,0.0113668320700526,0.0113655868917703,0.0113654872402548,0.2119134366512298,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,5.345919999999996,5.402677381872279
10,4,3,0.017456549190431547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569596,1517067,6446,0,1542,4839,2.055567780220722e-05,3.765643718811281e-05,4.389562823777878e-05,4.541775327141339e-05,0.3470826745033264,6.431479977568071e-05,0.0857686772942543,0.2319860607385635,0.1548253446817398,0.1413361728191375,2.590162220336501e-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0594999999999988,5.0369526024136295
26,4,0,0.002908887120006379,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1569310,1516696,10187,0,1545,4839,0.0939739346504211,3.147027240876935e-05,0.3321372270584106,5.674463918157628e-05,0.1018500626087188,1.117434823282555e-05,1.767935118934897e-05,9.460833345382094e-05,7.602119760248035e-05,0.4189759790897369,7.295108389211943e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0729777777777754,6.2766434893416445
8,4,3,0.0303399799071557,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569682,1516786,4540,0,1549,4839,1.7924699739477204e-05,3.838057914841377e-05,3.5887265821301254e-05,0.4162634909152984,1.4861292954887324e-05,1.2953955431424251e-05,0.4167192876338959,0.1008528098464012,2.557313225063853e-05,3.0934580904355515e-05,8.997707589715981e-05,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,2.0180999999999973,4.795790545596741
10,4,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1569934,1516906,5704,0,1552,4839,0.4991095066070556,1.1070221139305178e-05,1.2051478267471454e-05,7.023461341621338e-05,0.2909115850925445,9.999849373678589e-05,4.7193887354289935e-05,0.0740913525223732,2.1975503428639845e-05,0.0960813611745834,7.081324982398997e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0081999999999993,4.07753744390572
6,4,1,0.013440624228811975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1570031,1517019,9600,0,1553,4839,1.3158490345672511e-05,0.4915401041507721,2.8943054156984545e-05,8.546765666328583e-05,7.54568335176814e-05,9.29058494091985e-05,0.2186157554388046,8.779154281659298e-05,0.1170707270503044,7.743853316183972e-05,0.1090815067291259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.1625925925925933,6.0867747269123065
10,4,2,0.5509254659796262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1569983,1517091,11510,0,1554,4839,3.127655227386354e-05,0.1121396273374557,5.75672637454592e-05,5.074278021800614e-05,0.3926813006401062,4.5191816184186366e-05,0.1461960077285766,9.070376340468346e-05,0.2911127507686615,2.296341699100713e-05,2.231790045609456e-05,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2.119749995335738,4.532599493153256
5,4,3,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1569932,1517057,4380,0,1555,4839,5.4468056999287385e-05,5.164406324146947e-05,0.3616055250167846,6.97460460308149e-05,0.0988039672374725,1.2174052326809871e-05,4.9873491072418754e-05,1.9989053297628587e-05,0.2433391213417053,0.2383602559566497,4.869232214305422e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.36740955917008905,5.988961416889864
15,4,1,0.06272558685575406,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1569654,1516879,10855,0,1557,4839,0.1403127908706665,6.31254167914958e-05,0.2766130566596985,4.85665737709533e-05,0.3198012709617615,8.175495479398485e-05,0.1161559745669364,6.458517229760025e-05,0.105135291814804,3.824492754220051e-05,6.293721346526764e-05,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,4.407640000000003,7.165493475060845
13,3,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1569034,1516302,6834,0,1559,4839,7.473246384431809e-05,8.238556515260037e-05,7.540124074263293e-05,0.330776184797287,7.36177510645546e-05,3.342353944251603e-05,0.1666562110185623,0.2043522745370865,8.739450633526908e-05,0.2584132552146911,3.0017151845408908e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8.313049999999999,8.340456012916183
28,3,1,0.02989280007306166,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1568765,1515848,10258,0,1561,4839,4.472093309128087e-05,3.884939945052342e-05,0.1428694576025009,0.4730564057826996,9.244975793768573e-05,7.169922186201657e-05,9.95154411149273e-05,0.194777101278305,7.152140769794862e-05,0.1468454301357269,6.980992003726761e-05,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2.8860577777777756,9.717639785965615
7,4,0,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1568954,1515687,7309,0,1563,4839,7.735260305541427e-05,0.2525405287742615,1.9857532546928576e-05,4.498762109292058e-05,0.0846086293458938,1.375325473384082e-05,6.943178258239334e-05,6.384357965796067e-05,0.430029809474945,3.5222209516912875e-05,0.1873373538255691,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.0854399999999984,6.248042874508429
7,3,3,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569047,1515744,12,0,1564,4839,2.980370546260157e-05,6.521615010537443e-05,0.1406774818897247,0.2690792381763458,1.8046600072697447e-05,0.1097061410546302,8.328694184331605e-05,0.2444721162319183,2.674569653082674e-05,5.0873010906102585e-05,0.212335392832756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0074999999999998,4.442651256490317
7,3,1,0.17798537127286101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569203,1515799,16629,0,1565,4839,0.0113666644319891,0.3342763483524322,0.0113670704886317,0.5634214878082275,0.0113675948232412,0.0113667659461498,0.0113669745624065,0.0113668302074074,0.0113666644319891,0.0113667603582143,0.0113668739795684,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.1398199999999992,6.016157159698354
11,3,3,0.030668676578473344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1569354,1515884,9728,0,1566,4839,0.3122817277908325,8.14316144550658e-05,8.055094621037404e-05,0.1693151146173477,0.0958134159445762,1.6460858393274743e-05,0.3053546845912933,3.193310641034701e-05,1.5915727132145252e-05,2.5330331065357152e-05,0.0808340236544609,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,9.855571428571423,5.572154032177765
20,4,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569425,1516029,8262,0,1567,4839,0.3436198532581329,0.0101102702319622,0.1381316184997558,0.135171964764595,0.010110312141478,0.0101109025999903,0.0101099926978349,0.010110086761415,0.0101098529994487,0.0101107778027653,0.3123044073581695,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,2.0014700000000016,7.95892649305011
20,3,0,0.116168439141621,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1569425,1516029,7712,0,1567,4839,0.0101046999916434,0.0101043479517102,0.1211909726262092,0.0101047381758689,0.0101037519052624,0.0101039251312613,0.0101044457405805,0.4370000660419464,0.0101043712347745,0.0101045714691281,0.3609741628170013,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.1916285878582187,9.442562587223597
8,3,4,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569609,1516088,24959,0,1568,4839,0.0303055197000503,0.0303057990968227,0.6969392895698547,0.0303048398345708,0.0303085371851921,0.0303076691925525,0.0303048398345708,0.0303048398345708,0.0303079299628734,0.0303054265677928,0.0303053744137287,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,3.289666666666677,5.652489180268651
32,3,2,0.03058326473722846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569930,1516445,8441,0,1573,4839,9.071277403940864e-05,5.8585107700634695e-05,6.616914820630085e-05,0.1087440475821495,0.1117517352104187,0.1606367826461792,0.2511200606822967,0.0654661208391189,2.5375157560441087e-05,0.177224725484848,0.106849156320095,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1.4179750000000004,7.264730177929867
10,3,3,0.011609871153145471,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1569954,1516405,5148,0,1576,4839,1.3112027037202344e-05,0.1776424497365951,2.463319271094218e-05,2.8595073881219806e-05,7.255754221116482e-05,7.393688340186398e-05,4.841262130648157e-05,0.5141837000846863,2.383991233964662e-05,1.588344344482128e-05,0.2354294210672378,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0478571428571417,5.303304908059076
8,2,0,0.043168739875548756,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1569973,1516405,8481,0,1577,4839,0.010105425491929,0.0101057793945074,0.1349984258413314,0.0101054729893803,0.0101059367880225,0.0101057970896363,0.0101063046604394,0.0101055903360247,0.2851696610450744,0.4989861249923706,0.0101054701954126,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1.1830666666666665,5.278114659230517
7,3,2,0.07579521180142497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1569973,1516405,4587,0,1577,4839,1.1250834109521472e-05,3.2588933251237934e-05,0.1901192814111709,0.1911349892616272,2.890426254876507e-05,9.04214104556595e-05,5.713191914414948e-05,1.4895158456954003e-05,0.1325908452272415,0.4507731199264526,7.569405356033741e-05,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1.2600000000000007,4.584967478670572
8,2,0,0.17798537127286101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1570021,1516397,4407,0,1579,4839,0.1471781134605407,6.585875589463396e-05,0.1549803614616394,9.74054498360209e-05,0.3287249207496643,2.8874499773166748e-05,5.888933169480147e-05,5.220409254366469e-05,0.326667457818985,7.698833948740255e-05,2.942933571398625e-05,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.3019999999999998,3.332204510175204
10,3,4,0.10289559137326071,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1570119,1516416,13985,0,1581,4839,4.821350640681609e-05,0.5968300700187683,7.286260588041532e-05,9.839585464659172e-05,2.260501264295385e-05,4.740312906400232e-05,8.459484845573617e-05,2.2127803935312107e-05,0.1159337162971496,7.717726265743177e-05,0.2468109875917434,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.1161600000000005,3.9318256327243257
9,3,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1570195,1516434,63,0,1582,4839,6.875079006501615e-05,7.309265610954858e-05,6.982330908846996e-05,0.0434793047606945,9.652528957627529e-05,7.437334191286646e-05,8.443482455735181e-05,0.0995196253061294,0.0891668051481247,0.484926700592041,0.2626842856407165,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.6765161290322506,6.284134161070802
19,3,4,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1570320,1516541,46984,0,1584,4839,8.023920473127233e-05,9.120720961561098e-05,0.3289133310317993,0.2377442866563797,5.697478460571562e-05,9.328518299803484e-05,4.335006997165117e-05,4.235740747180793e-05,0.1067802086472511,0.1237377598881721,0.1608455628156662,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.1933999999999976,8.036573409707312
13,3,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1570332,1516551,15994,0,1586,4839,7.341601643421753e-05,0.0883032158017158,1.5601629697801066e-05,0.2206780165433883,4.826917564624239e-05,6.820270174578563e-05,6.225658581593603e-05,0.1769711673259735,6.869812480173707e-05,0.1020914390683174,0.3729456663131714,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2.8456400000000017,7.1891677384203225
22,2,1,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1570518,1516666,6226,0,1589,4839,0.5098311901092529,5.2054546346875855e-05,0.1755947172641754,8.671591493025311e-05,3.618111880031156e-05,5.565934429574577e-05,4.2912165580953935e-05,9.59318502420457e-05,0.2484294325113296,8.721686866930722e-05,4.695665716612088e-05,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1.0614242424242426,6.490723534502507
13,3,1,0.012422000638393032,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1570481,1516657,46371,0,1591,4839,0.4104764759540558,0.0583648569881916,0.0692379549145698,0.0729935765266418,4.574179575399533e-05,0.1097934693098068,4.750393329723673e-05,0.2551801204681396,2.011627741526015e-05,3.13389250669639e-05,2.193349423668159e-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3.735250000000009,8.614682812693495
11,2,1,0.030668676578473344,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1570440,1516606,11,0,1592,4839,0.2957799732685089,2.87248172741876e-05,6.451435702759599e-05,3.799067145098094e-05,6.499411388463739e-05,8.523304087272724e-05,0.2719888687133789,0.3918136358261108,6.425487448018496e-05,4.987113440665245e-05,9.631051173308e-05,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1.0012500000000015,4.852030263919617
19,3,4,0.062066580277921835,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1570393,1516558,8706,0,1593,4839,0.0101116774603724,0.01011015009135,0.0101103661581873,0.3408103287220001,0.3311838209629059,0.0101116150617599,0.1309709697961807,0.0101104388013482,0.0101098837330937,0.0101101230829954,0.1262606233358383,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1.1244400000000003,6.052089168924417
9,2,2,0.02989280007306166,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1570351,1516487,23125,0,1594,4839,0.5313573479652405,5.38558678302229e-05,5.361200453168293e-05,6.63394946066208e-05,9.068452917231786e-05,6.876189431924157e-05,6.159369565157743e-05,5.688810491023264e-05,0.2476305365562439,0.1142173707485199,0.0693409144878387,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8.929819444444451,7.6577552711348655
10,2,0,0.026508725563463904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1570162,1516318,22324,0,1597,4839,9.596362163770908e-05,6.567830030563887e-05,0.0712663531303405,0.3194444477558136,0.074451632797718,8.570882785823552e-05,0.210415318608284,9.667348443554483e-05,7.620421993349727e-05,0.2940984070301056,7.799753402315053e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.7067333333333259,6.023447592961033
8,2,1,0.007096756066335701,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1570091,1516219,38678,0,1598,4839,9.727979391410758e-05,4.662916947328137e-05,6.779291104251042e-05,4.944905691166765e-05,9.919194541689636e-05,7.107101749022286e-05,3.0820054958831004e-05,5.490266027256639e-05,0.6560181975364685,0.2043671160936355,0.1105060130357742,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,7.241589999999998,7.228388451573604
19,2,3,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1570091,1516219,11704,0,1598,4839,0.1054341420531272,3.881888378807149e-05,0.1201102659106254,5.890700923463364e-05,0.1643976271152496,0.1215036958456039,0.2605578601360321,0.1995521634817123,8.828728025430853e-05,5.56106180718293e-05,6.0302172478954045e-05,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1.4045333333333325,5.69035945432406
5,2,3,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1570035,1516125,8595,0,1600,4839,0.1557163447141647,0.0129929427057504,0.3718920648097992,0.0129929427057504,0.0129934670403599,0.0129930870607495,0.0129929762333631,0.3684452176094055,0.0129939168691635,0.0129940127953886,0.0129930078983306,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0040257648953301,4.709530201312334
8,2,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1569944,1516017,6899,0,1601,4839,4.285953298659222e-05,3.335738453223082e-05,8.556942926440085e-05,0.3251300752162933,4.021548320006946e-05,8.38648441313639e-05,0.4197997748851776,8.003625908590149e-05,5.218144837479865e-05,7.397179282215327e-05,0.1944398432970047,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.257454545454543,6.841615476477592
18,2,6,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569944,1516017,46,0,1601,4839,6.698341869536277e-05,8.887448485091916e-05,4.2216605351744647e-05,0.0809925869107246,3.9777136507476894e-05,4.022359125079266e-05,0.0680199265480041,0.2116620540618896,0.2008440494537353,0.4043261408805847,5.120856564729892e-05,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.43379999999999985,5.198497031265826
29,2,2,0.09582993489654948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1569658,1515655,11251,0,1604,4839,9.84686289679244e-05,7.864158169441793e-05,4.895959741819602e-05,9.289022750086652e-05,0.1494918316602707,4.075546602550466e-05,0.3252602815628052,0.1698143482208252,3.954733437049302e-05,0.315641850233078,8.47545469876109e-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.2783628751129723,4.31748811353631
12,2,2,0.02696146209656856,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569590,1515590,21307,0,1605,4839,3.982661803047177e-05,2.0279363288257983e-05,7.363625719985017e-05,8.778811633162408e-05,5.890197358196218e-05,1.3479919630514438e-05,4.298842670470116e-05,0.3718078136444092,4.204207260727846e-05,0.5537763237953186,3.956488709224703e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4665599999999968,6.974478911025045
20,2,1,0.10309455704751432,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569575,1515481,23214,0,1606,4839,0.2548559010028839,0.2085626572370529,0.2716012597084045,8.450610180645908e-05,6.42651187433119e-05,2.71323805309359e-05,0.1205020919442176,8.058775578459183e-05,0.1080872640013694,8.616503383037875e-05,6.151486987055567e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0595000000000008,4.477336814478207
10,3,3,0.062066580277921835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1569575,1515481,98082,0,1606,4839,2.2147418446330825e-05,3.451879647162601e-05,0.2483857870101928,0.1318821609020233,4.022280272063732e-05,2.89602050941068e-05,0.195273756980896,0.0725697875022888,0.3154975771903991,9.063255618516422e-05,8.16551689769925e-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.006300000000000006,1.791759469228055
26,2,0,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569537,1515445,15182,0,1607,4839,3.567217863645603e-05,2.563602152689082e-05,0.1088462620973587,0.2094897180795669,8.202858448672402e-05,0.1113155037164688,0.2067182511091232,0.1091321036219596,9.688827648829892e-05,0.2089406698942184,2.3452688367111256e-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2210731707317075,6.238324625039508
8,2,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1569518,1515366,34,0,1609,4839,1.544493251687383e-05,2.7840478053157164e-05,1.1768113916496272e-05,0.2283150404691696,0.5072243809700012,3.2744417071864455e-05,4.046297039494823e-05,3.759863056753378e-05,1.899263559025144e-05,3.8529266422438144e-05,0.2298114448785781,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1.257454545454543,6.841615476477592
8,2,1,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1569508,1515355,5396,0,1610,4839,8.884015652486038e-05,1.6273350867587397e-05,8.520498366027915e-05,7.9468126067554e-05,8.82708392990828e-05,0.2002432495355606,5.767372995656898e-05,0.1246471554040908,0.1681585758924484,0.449076384305954,1.723534097280486e-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.3488000000000016,8.053251153549096
7,2,2,0.3663417835041059,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1569433,1515333,15007,0,1611,4839,0.0101034082472324,0.0101029062643647,0.010103341192007,0.0101031241938471,0.0101032657548785,0.0101038627326488,0.010103209875524,0.0101029621437191,0.6173109412193298,0.2917596101760864,0.0101033160462975,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.1089333333333338,4.634728988229636
13,2,2,0.017456549190431547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1569358,1515269,6501,0,1612,4839,8.315491868027364e-05,1.7215854812644514e-05,0.1535564363002777,0.1585227400064468,0.21242655813694,2.915561437420868e-05,4.358972780611522e-05,0.1276778131723404,1.8196403072667623e-05,0.2640961706638336,0.062056791037321,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1.1296500000000016,5.918893854273146
13,2,0,0.004716561969943018,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1569326,1515158,12966,0,1613,4839,5.1529975529219566e-05,7.883708410912169e-05,0.2157317250967025,1.2279852333313502e-05,7.810255772956298e-05,2.0576959516224668e-05,8.44184354753305e-05,0.1167619302868843,3.927091845190348e-05,0.4968165755271911,0.112795665860176,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.1569500000000004,5.43372200355424
15,2,1,0.029036754740794105,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1569223,1514975,9628,0,1618,4839,0.1492868959903717,6.819328182421509e-05,7.418601593903607e-05,2.320805861497636e-05,0.2933359444141388,7.030608347112625e-05,0.2115317732095718,0.3003681898117065,2.64935422823328e-05,1.0506086514553846e-05,2.4331461595565896e-05,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1.054433333333334,6.210600077024653
7,2,1,0.030668676578473344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1569162,1514895,10718,0,1620,4839,0.1902672201395034,0.2073501944541931,0.0113676432520151,0.0113670099526643,0.0113664744421839,0.0113663412630558,0.5114470720291138,0.0113676963374018,0.0113663412630558,0.011366699822247,0.0113672940060496,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.346249999999999,5.327876168789581
9,1,2,0.020834170759242723,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1569048,1514773,10,0,1624,4839,0.4783881306648254,2.706521852208993e-05,0.3804934620857239,7.80794875698546e-05,2.258331009080328e-05,5.150535448915652e-05,1.8994765809417712e-05,8.185487220498168e-05,0.0595357678830623,1.5754323159781675e-05,0.0512495040893554,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1.4153749999999972,6.282266746896006
